"window_end","date","close","log_ret","time","diff"
"2025-09-04T06:25:00.000000000+0000","2025-09-04 11:50:00+05:30","[""2025-09-04 11:50:00+05:30"",5725.5]","0.001398234956458023","1765030891966","1"
"2025-09-04T05:25:00.000000000+0000","2025-09-04 10:50:00+05:30","[""2025-09-04 10:50:00+05:30"",5722.15]","-0.0008996065919886022","1765030891966","1"
"2025-09-10T07:55:00.000000000+0000","2025-09-10 13:20:00+05:30","[""2025-09-10 13:20:00+05:30"",5622.35]","0.0008630008943201757","1765030891966","1"
"2025-11-27T08:05:00.000000000+0000","2025-11-27 13:30:00+05:30","[""2025-11-27 13:30:00+05:30"",5905.0]","-0.0011255306202736432","1765030891966","1"
"2025-09-30T04:50:00.000000000+0000","2025-09-30 10:15:00+05:30","[""2025-09-30 10:15:00+05:30"",5650.2]","0.0023211938872600177","1765030891966","1"
"2025-10-28T06:10:00.000000000+0000","2025-10-28 11:35:00+05:30","[""2025-10-28 11:35:00+05:30"",5816.05]","-0.00016332776049479426","1765030891966","1"
"2025-09-23T03:50:00.000000000+0000","2025-09-23 09:15:00+05:30","[""2025-09-23 09:15:00+05:30"",5730.15]","0.0","1765030891966","1"
"2025-10-10T04:00:00.000000000+0000","2025-10-10 09:25:00+05:30","[""2025-10-10 09:25:00+05:30"",5743.8]","-0.0019480299756204796","1765030891966","1"
"2025-09-03T04:10:00.000000000+0000","2025-09-03 09:35:00+05:30","[""2025-09-03 09:35:00+05:30"",5680.95]","-8.801306113944286e-6","1765030891966","1"
"2025-09-03T08:50:00.000000000+0000","2025-09-03 14:15:00+05:30","[""2025-09-03 14:15:00+05:30"",5735.0]","0.0008722198546859192","1765030891966","1"
"2025-11-03T10:05:00.000000000+0000","2025-11-03 15:25:00+05:30","[""2025-11-03 15:25:00+05:30"",5695.15]","0.0","1765030891966","1"
"2025-09-18T08:15:00.000000000+0000","2025-09-18 13:40:00+05:30","[""2025-09-18 13:40:00+05:30"",5739.15]","0.0005577293588638479","1765030891966","1"
"2025-09-12T08:05:00.000000000+0000","2025-09-12 13:30:00+05:30","[""2025-09-12 13:30:00+05:30"",5754.0]","-0.00017377704448983303","1765030891966","1"
"2025-11-03T07:40:00.000000000+0000","2025-11-03 13:05:00+05:30","[""2025-11-03 13:05:00+05:30"",5667.1]","0.0","1765030891966","1"
"2025-10-27T07:00:00.000000000+0000","2025-10-27 12:25:00+05:30","[""2025-10-27 12:25:00+05:30"",5847.1]","0.0013177599990157806","1765030891966","1"
"2025-08-28T06:10:00.000000000+0000","2025-08-28 11:35:00+05:30","[""2025-08-28 11:35:00+05:30"",5789.9]","6.90882083974432e-5","1765030891966","1"
"2025-11-25T09:00:00.000000000+0000","2025-11-25 14:25:00+05:30","[""2025-11-25 14:25:00+05:30"",5787.55]","0.0007518959799389276","1765030891966","1"
"2025-09-12T07:05:00.000000000+0000","2025-09-12 12:30:00+05:30","[""2025-09-12 12:30:00+05:30"",5770.95]","-0.0007188605936599689","1765030891966","1"
"2025-09-22T04:35:00.000000000+0000","2025-09-22 10:00:00+05:30","[""2025-09-22 10:00:00+05:30"",5742.4]","0.0010366893082293686","1765030891966","1"
"2025-11-24T07:05:00.000000000+0000","2025-11-24 12:30:00+05:30","[""2025-11-24 12:30:00+05:30"",5869.15]","0.0017394126195585267","1765030891966","1"
"2025-10-07T04:45:00.000000000+0000","2025-10-07 10:10:00+05:30","[""2025-10-07 10:10:00+05:30"",5636.5]","-0.000620760007518628","1765030891966","1"
"2025-11-03T06:35:00.000000000+0000","2025-11-03 12:00:00+05:30","[""2025-11-03 12:00:00+05:30"",5663.0]","-0.0004943153832735509","1765030891966","1"
"2025-10-07T09:40:00.000000000+0000","2025-10-07 15:05:00+05:30","[""2025-10-07 15:05:00+05:30"",5660.6]","0.0005389573514804553","1765030891966","1"
"2025-12-02T10:05:00.000000000+0000","2025-12-02 15:25:00+05:30","[""2025-12-02 15:25:00+05:30"",5702.5]","0.0","1765030891966","1"
"2025-11-13T06:30:00.000000000+0000","2025-11-13 11:55:00+05:30","[""2025-11-13 11:55:00+05:30"",5918.35]","9.293562524902477e-5","1765030891966","1"
"2025-09-16T07:20:00.000000000+0000","2025-09-16 12:45:00+05:30","[""2025-09-16 12:45:00+05:30"",5720.25]","-0.00013110455607110919","1765030891966","1"
"2025-10-06T07:50:00.000000000+0000","2025-10-06 13:15:00+05:30","[""2025-10-06 13:15:00+05:30"",5695.9]","0.0013176042593836695","1765030891966","1"
"2025-09-19T04:25:00.000000000+0000","2025-09-19 09:50:00+05:30","[""2025-09-19 09:50:00+05:30"",5718.0]","-0.0012234555401832697","1765030891966","1"
"2025-10-01T05:35:00.000000000+0000","2025-10-01 11:00:00+05:30","[""2025-10-01 11:00:00+05:30"",5548.0]","-0.0014319231189607907","1765030891966","1"
"2025-09-11T09:50:00.000000000+0000","2025-09-11 15:15:00+05:30","[""2025-09-11 15:15:00+05:30"",5672.0]","0.0007583975248201197","1765030891966","1"
"2025-08-29T04:00:00.000000000+0000","2025-08-29 09:25:00+05:30","[""2025-08-29 09:25:00+05:30"",5663.35]","-0.0062751309338690674","1765030891966","1"
"2025-10-31T06:35:00.000000000+0000","2025-10-31 12:00:00+05:30","[""2025-10-31 12:00:00+05:30"",5650.0]","0.0","1765030891966","1"
"2025-09-18T08:05:00.000000000+0000","2025-09-18 13:30:00+05:30","[""2025-09-18 13:30:00+05:30"",5736.6]","-0.00102795524379779","1765030891966","1"
"2025-12-04T08:30:00.000000000+0000","2025-12-04 13:55:00+05:30","[""2025-12-04 13:55:00+05:30"",5485.05]","-0.001812378399656904","1765030891966","1"
"2025-09-18T05:40:00.000000000+0000","2025-09-18 11:05:00+05:30","[""2025-09-18 11:05:00+05:30"",5742.75]","-0.0005396654205450252","1765030891966","1"
"2025-11-20T06:05:00.000000000+0000","2025-11-20 11:30:00+05:30","[""2025-11-20 11:30:00+05:30"",5792.5]","0.0008635579120417622","1765030891966","1"
"2025-11-21T04:20:00.000000000+0000","2025-11-21 09:45:00+05:30","[""2025-11-21 09:45:00+05:30"",5787.75]","-0.0008376258547574609","1765030891966","1"
"2025-09-01T08:40:00.000000000+0000","2025-09-01 14:05:00+05:30","[""2025-09-01 14:05:00+05:30"",5686.5]","-0.0002637478585776228","1765030891966","1"
"2025-09-15T07:35:00.000000000+0000","2025-09-15 13:00:00+05:30","[""2025-09-15 13:00:00+05:30"",5746.0]","4.3509474194784614e-5","1765030891966","1"
"2025-09-23T08:25:00.000000000+0000","2025-09-23 13:50:00+05:30","[""2025-09-23 13:50:00+05:30"",5760.0]","0.001624582809212394","1765030891966","1"
"2025-10-03T05:05:00.000000000+0000","2025-10-03 10:30:00+05:30","[""2025-10-03 10:30:00+05:30"",5671.65]","0.002939971128755103","1765030891966","1"
"2025-12-05T05:55:00.000000000+0000","2025-12-05 11:20:00+05:30","[""2025-12-05 11:20:00+05:30"",5304.0]","0.0007544323254853224","1765030891966","1"
"2025-10-28T07:55:00.000000000+0000","2025-10-28 13:20:00+05:30","[""2025-10-28 13:20:00+05:30"",5782.35]","-4.3234082298502567e-5","1765030891966","1"
"2025-11-06T06:55:00.000000000+0000","2025-11-06 12:20:00+05:30","[""2025-11-06 12:20:00+05:30"",5760.6]","-0.0015351194032958617","1765030891966","1"
"2025-10-14T05:10:00.000000000+0000","2025-10-14 10:35:00+05:30","[""2025-10-14 10:35:00+05:30"",5763.8]","-0.00012144028189066672","1765030891966","1"
"2025-11-12T09:55:00.000000000+0000","2025-11-12 15:20:00+05:30","[""2025-11-12 15:20:00+05:30"",5792.0]","-0.0009491350641344443","1765030891966","1"
"2025-09-02T07:30:00.000000000+0000","2025-09-02 12:55:00+05:30","[""2025-09-02 12:55:00+05:30"",5675.0]","9.692099624754593e-5","1765030891966","1"
"2025-11-26T05:55:00.000000000+0000","2025-11-26 11:20:00+05:30","[""2025-11-26 11:20:00+05:30"",5871.0]","-0.0010214505484645643","1765030891966","1"
"2025-10-10T05:30:00.000000000+0000","2025-10-10 10:55:00+05:30","[""2025-10-10 10:55:00+05:30"",5739.65]","0.000601262669682051","1765030891966","1"
"2025-11-03T05:35:00.000000000+0000","2025-11-03 11:00:00+05:30","[""2025-11-03 11:00:00+05:30"",5687.0]","0.001592616230232123","1765030891966","1"
"2025-12-03T09:30:00.000000000+0000","2025-12-03 14:55:00+05:30","[""2025-12-03 14:55:00+05:30"",5593.05]","-0.0013132682160302137","1765030891966","1"
"2025-10-21T08:25:00.000000000+0000","2025-10-21 13:50:00+05:30","[""2025-10-21 13:50:00+05:30"",5917.75]","-0.0035676219561116295","1765030891966","1"
"2025-09-08T05:55:00.000000000+0000","2025-09-08 11:20:00+05:30","[""2025-09-08 11:20:00+05:30"",5719.0]","-0.000489476270174079","1765030891966","1"
"2025-09-24T03:55:00.000000000+0000","2025-09-24 09:20:00+05:30","[""2025-09-24 09:20:00+05:30"",5721.85]","0.0016091655927619357","1765030891966","1"
"2025-11-11T05:50:00.000000000+0000","2025-11-11 11:15:00+05:30","[""2025-11-11 11:15:00+05:30"",5669.8]","-0.0006347415404592604","1765030891966","1"
"2025-10-20T07:50:00.000000000+0000","2025-10-20 13:15:00+05:30","[""2025-10-20 13:15:00+05:30"",5930.35]","0.0002782684971642199","1765030891966","1"
"2025-12-01T09:15:00.000000000+0000","2025-12-01 14:40:00+05:30","[""2025-12-01 14:40:00+05:30"",5797.05]","-0.0005087500810341025","1765030891966","1"
"2025-09-10T07:30:00.000000000+0000","2025-09-10 12:55:00+05:30","[""2025-09-10 12:55:00+05:30"",5624.0]","-0.00041776478672729615","1765030891966","1"
"2025-10-03T09:05:00.000000000+0000","2025-10-03 14:30:00+05:30","[""2025-10-03 14:30:00+05:30"",5646.25]","-0.0001682391124484899","1765030891966","1"
"2025-09-25T05:35:00.000000000+0000","2025-09-25 11:00:00+05:30","[""2025-09-25 11:00:00+05:30"",5655.25]","0.0006367793332649847","1765030891966","1"
"2025-11-03T06:05:00.000000000+0000","2025-11-03 11:30:00+05:30","[""2025-11-03 11:30:00+05:30"",5673.4]","0.0002908731945602781","1765030891966","1"
"2025-12-03T09:15:00.000000000+0000","2025-12-03 14:40:00+05:30","[""2025-12-03 14:40:00+05:30"",5596.25]","0.0004915212681900907","1765030891966","1"
"2025-11-14T06:35:00.000000000+0000","2025-11-14 12:00:00+05:30","[""2025-11-14 12:00:00+05:30"",5883.55]","0.0011138935980455672","1765030891966","1"
"2025-12-04T09:15:00.000000000+0000","2025-12-04 14:40:00+05:30","[""2025-12-04 14:40:00+05:30"",5424.0]","-0.000829302051675323","1765030891966","1"
"2025-11-24T06:55:00.000000000+0000","2025-11-24 12:20:00+05:30","[""2025-11-24 12:20:00+05:30"",5864.5]","0.0002558089973447228","1765030891966","1"
"2025-09-22T07:00:00.000000000+0000","2025-09-22 12:25:00+05:30","[""2025-09-22 12:25:00+05:30"",5751.55]","0.00044345705932147733","1765030891966","1"
"2025-11-12T09:15:00.000000000+0000","2025-11-12 14:40:00+05:30","[""2025-11-12 14:40:00+05:30"",5794.1]","-0.0008625746661861427","1765030891966","1"
"2025-11-03T05:10:00.000000000+0000","2025-11-03 10:35:00+05:30","[""2025-11-03 10:35:00+05:30"",5673.65]","0.0","1765030891966","1"
"2025-12-03T04:35:00.000000000+0000","2025-12-03 10:00:00+05:30","[""2025-12-03 10:00:00+05:30"",5660.9]","-0.0002826006341997982","1765030891966","1"
"2025-11-07T07:40:00.000000000+0000","2025-11-07 13:05:00+05:30","[""2025-11-07 13:05:00+05:30"",5600.75]","-0.0011152997966337984","1765030891966","1"
"2025-11-14T06:25:00.000000000+0000","2025-11-14 11:50:00+05:30","[""2025-11-14 11:50:00+05:30"",5870.0]","-0.0005109427003773179","1765030891966","1"
"2025-09-05T08:15:00.000000000+0000","2025-09-05 13:40:00+05:30","[""2025-09-05 13:40:00+05:30"",5667.7]","0.0010680225388198113","1765030891966","1"
"2025-10-15T08:10:00.000000000+0000","2025-10-15 13:35:00+05:30","[""2025-10-15 13:35:00+05:30"",5860.0]","9.38610601016245e-5","1765030891966","1"
"2025-11-19T08:05:00.000000000+0000","2025-11-19 13:30:00+05:30","[""2025-11-19 13:30:00+05:30"",5744.85]","0.0007052278569962088","1765030891966","1"
"2025-09-26T09:15:00.000000000+0000","2025-09-26 14:40:00+05:30","[""2025-09-26 14:40:00+05:30"",5588.75]","0.001056249874419745","1765030891966","1"
"2025-12-03T08:20:00.000000000+0000","2025-12-03 13:45:00+05:30","[""2025-12-03 13:45:00+05:30"",5586.65]","-0.0026367434084896865","1765030891966","1"
"2025-10-30T07:45:00.000000000+0000","2025-10-30 13:10:00+05:30","[""2025-10-30 13:10:00+05:30"",5738.45]","0.0016568711605595395","1765030891966","1"
"2025-11-20T07:55:00.000000000+0000","2025-11-20 13:20:00+05:30","[""2025-11-20 13:20:00+05:30"",5824.0]","-0.0005149772665522547","1765030891966","1"
"2025-11-28T10:00:00.000000000+0000","2025-11-28 15:25:00+05:30","[""2025-11-28 15:25:00+05:30"",5897.5]","-0.000678023587293663","1765030891966","1"
"2025-08-28T04:25:00.000000000+0000","2025-08-28 09:50:00+05:30","[""2025-08-28 09:50:00+05:30"",5789.05]","-0.0005094529535411854","1765030891966","1"
"2025-12-03T03:50:00.000000000+0000","2025-12-03 09:15:00+05:30","[""2025-12-03 09:15:00+05:30"",5683.45]","0.0","1765030891966","1"
"2025-10-15T07:40:00.000000000+0000","2025-10-15 13:05:00+05:30","[""2025-10-15 13:05:00+05:30"",5850.25]","0.0022417313493193957","1765030891966","1"
"2025-09-12T07:30:00.000000000+0000","2025-09-12 12:55:00+05:30","[""2025-09-12 12:55:00+05:30"",5771.0]","-0.0007361697853310189","1765030891966","1"
"2025-09-09T09:55:00.000000000+0000","2025-09-09 15:20:00+05:30","[""2025-09-09 15:20:00+05:30"",5639.45]","-8.865719813598275e-5","1765030891966","1"
"2025-09-25T08:30:00.000000000+0000","2025-09-25 13:55:00+05:30","[""2025-09-25 13:55:00+05:30"",5700.0]","-0.0005261773338973785","1765030891966","1"
"2025-10-06T07:00:00.000000000+0000","2025-10-06 12:25:00+05:30","[""2025-10-06 12:25:00+05:30"",5648.5]","9.737572430895869e-5","1765030891966","1"
"2025-11-12T08:30:00.000000000+0000","2025-11-12 13:55:00+05:30","[""2025-11-12 13:55:00+05:30"",5809.45]","0.00024962448859773063","1765030891966","1"
"2025-09-18T09:20:00.000000000+0000","2025-09-18 14:45:00+05:30","[""2025-09-18 14:45:00+05:30"",5716.25]","-0.00020990580554074503","1765030891966","1"
"2025-10-27T07:25:00.000000000+0000","2025-10-27 12:50:00+05:30","[""2025-10-27 12:50:00+05:30"",5845.8]","0.002380606894270281","1765030891966","1"
"2025-09-18T06:15:00.000000000+0000","2025-09-18 11:40:00+05:30","[""2025-09-18 11:40:00+05:30"",5727.2]","-0.0015702150931105588","1765030891966","1"
"2025-10-08T08:50:00.000000000+0000","2025-10-08 14:15:00+05:30","[""2025-10-08 14:15:00+05:30"",5650.4]","7.079395422582368e-5","1765030891966","1"
"2025-09-04T05:00:00.000000000+0000","2025-09-04 10:25:00+05:30","[""2025-09-04 10:25:00+05:30"",5745.0]","-0.004688729610905421","1765030891966","1"
"2025-11-17T06:25:00.000000000+0000","2025-11-17 11:50:00+05:30","[""2025-11-17 11:50:00+05:30"",5866.55]","8.522933082382698e-6","1765030891966","1"
"2025-09-19T07:45:00.000000000+0000","2025-09-19 13:10:00+05:30","[""2025-09-19 13:10:00+05:30"",5674.0]","0.0012344591991773695","1765030891966","1"
"2025-11-20T09:45:00.000000000+0000","2025-11-20 15:10:00+05:30","[""2025-11-20 15:10:00+05:30"",5783.6]","0.0006226434875482421","1765030891966","1"
"2025-09-26T08:45:00.000000000+0000","2025-09-26 14:10:00+05:30","[""2025-09-26 14:10:00+05:30"",5580.0]","0.0016680571006970134","1765030891966","1"
"2025-12-05T09:05:00.000000000+0000","2025-12-05 14:30:00+05:30","[""2025-12-05 14:30:00+05:30"",5349.55]","-0.002883930861904498","1765030891966","1"
"2025-09-09T05:25:00.000000000+0000","2025-09-09 10:50:00+05:30","[""2025-09-09 10:50:00+05:30"",5665.0]","-0.0011202901576134723","1765030891966","1"
"2025-10-10T04:55:00.000000000+0000","2025-10-10 10:20:00+05:30","[""2025-10-10 10:20:00+05:30"",5726.0]","0.002360450455600115","1765030891966","1"
"2025-09-30T06:45:00.000000000+0000","2025-09-30 12:10:00+05:30","[""2025-09-30 12:10:00+05:30"",5613.0]","-0.0014865126220203044","1765030891966","1"
"2025-09-04T05:20:00.000000000+0000","2025-09-04 10:45:00+05:30","[""2025-09-04 10:45:00+05:30"",5727.3]","0.0004453351220338586","1765030891966","1"
"2025-09-29T05:10:00.000000000+0000","2025-09-29 10:35:00+05:30","[""2025-09-29 10:35:00+05:30"",5529.0]","0.0007237199519794499","1765030891966","1"
"2025-09-03T05:15:00.000000000+0000","2025-09-03 10:40:00+05:30","[""2025-09-03 10:40:00+05:30"",5664.3]","-0.0037181642349144394","1765030891966","1"
"2025-09-08T04:15:00.000000000+0000","2025-09-08 09:40:00+05:30","[""2025-09-08 09:40:00+05:30"",5704.6]","-0.0003943407768788255","1765030891966","1"
"2025-11-27T06:40:00.000000000+0000","2025-11-27 12:05:00+05:30","[""2025-11-27 12:05:00+05:30"",5919.15]","-0.0005067011331840854","1765030891966","1"
"2025-10-20T04:05:00.000000000+0000","2025-10-20 09:30:00+05:30","[""2025-10-20 09:30:00+05:30"",5899.95]","-0.0017865539088014546","1765030891966","1"
"2025-10-29T08:30:00.000000000+0000","2025-10-29 13:55:00+05:30","[""2025-10-29 13:55:00+05:30"",5822.0]","-0.00028336761126098635","1765030891966","1"
"2025-10-01T05:50:00.000000000+0000","2025-10-01 11:15:00+05:30","[""2025-10-01 11:15:00+05:30"",5554.0]","0.0011710130599959165","1765030891966","1"
"2025-10-23T06:15:00.000000000+0000","2025-10-23 11:40:00+05:30","[""2025-10-23 11:40:00+05:30"",5872.0]","0.0004854720459196435","1765030891966","1"
"2025-09-17T09:30:00.000000000+0000","2025-09-17 14:55:00+05:30","[""2025-09-17 14:55:00+05:30"",5743.75]","-0.000739661094918341","1765030891966","1"
"2025-09-29T06:35:00.000000000+0000","2025-09-29 12:00:00+05:30","[""2025-09-29 12:00:00+05:30"",5520.85]","-0.0018277570733729884","1765030891966","1"
"2025-10-29T04:20:00.000000000+0000","2025-10-29 09:45:00+05:30","[""2025-10-29 09:45:00+05:30"",5797.0]","0.0004313505652871552","1765030891966","1"
"2025-11-21T08:10:00.000000000+0000","2025-11-21 13:35:00+05:30","[""2025-11-21 13:35:00+05:30"",5849.1]","0.00017953091185803148","1765030891966","1"
"2025-09-01T05:50:00.000000000+0000","2025-09-01 11:15:00+05:30","[""2025-09-01 11:15:00+05:30"",5690.5]","8.786960156798813e-5","1765030891966","1"
"2025-11-26T09:40:00.000000000+0000","2025-11-26 15:05:00+05:30","[""2025-11-26 15:05:00+05:30"",5910.0]","0.001363026637651159","1765030891966","1"
"2025-10-15T07:05:00.000000000+0000","2025-10-15 12:30:00+05:30","[""2025-10-15 12:30:00+05:30"",5845.0]","-0.00047037695165025914","1765030891966","1"
"2025-11-07T09:05:00.000000000+0000","2025-11-07 14:30:00+05:30","[""2025-11-07 14:30:00+05:30"",5611.15]","0.0010252707835636575","1765030891966","1"
"2025-09-24T06:50:00.000000000+0000","2025-09-24 12:15:00+05:30","[""2025-09-24 12:15:00+05:30"",5696.6]","-0.0008071733579730244","1765030891966","1"
"2025-08-29T09:35:00.000000000+0000","2025-08-29 15:00:00+05:30","[""2025-08-29 15:00:00+05:30"",5670.0]","-0.0010224048555825631","1765030891966","1"
"2025-09-26T09:35:00.000000000+0000","2025-09-26 15:00:00+05:30","[""2025-09-26 15:00:00+05:30"",5569.3]","-0.0020538031712461916","1765030891966","1"
"2025-09-12T07:50:00.000000000+0000","2025-09-12 13:15:00+05:30","[""2025-09-12 13:15:00+05:30"",5761.0]","-8.679011113534192e-6","1765030891966","1"
"2025-12-03T06:45:00.000000000+0000","2025-12-03 12:10:00+05:30","[""2025-12-03 12:10:00+05:30"",5640.0]","0.00031033183588676715","1765030891966","1"
"2025-09-19T08:25:00.000000000+0000","2025-09-19 13:50:00+05:30","[""2025-09-19 13:50:00+05:30"",5677.0]","-0.0001761338621902361","1765030891966","1"
"2025-09-23T05:40:00.000000000+0000","2025-09-23 11:05:00+05:30","[""2025-09-23 11:05:00+05:30"",5785.0]","-0.0012438242283556048","1765030891966","1"
"2025-11-28T08:50:00.000000000+0000","2025-11-28 14:15:00+05:30","[""2025-11-28 14:15:00+05:30"",5894.95]","-2.544518471229013e-5","1765030891966","1"
"2025-10-09T04:45:00.000000000+0000","2025-10-09 10:10:00+05:30","[""2025-10-09 10:10:00+05:30"",5655.2]","-0.002613641865053543","1765030891966","1"
"2025-09-23T06:25:00.000000000+0000","2025-09-23 11:50:00+05:30","[""2025-09-23 11:50:00+05:30"",5753.55]","0.0007911289648495229","1765030891966","1"
"2025-11-03T09:15:00.000000000+0000","2025-11-03 14:40:00+05:30","[""2025-11-03 14:40:00+05:30"",5677.95]","0.0005196887269640891","1765030891966","1"
"2025-09-09T04:25:00.000000000+0000","2025-09-09 09:50:00+05:30","[""2025-09-09 09:50:00+05:30"",5689.35]","7.909827965386259e-5","1765030891966","1"
"2025-10-29T09:00:00.000000000+0000","2025-10-29 14:25:00+05:30","[""2025-10-29 14:25:00+05:30"",5826.4]","0.00029181794200781717","1765030891966","1"
"2025-10-03T08:50:00.000000000+0000","2025-10-03 14:15:00+05:30","[""2025-10-03 14:15:00+05:30"",5641.7]","-0.000947846378127361","1765030891966","1"
"2025-11-06T08:25:00.000000000+0000","2025-11-06 13:50:00+05:30","[""2025-11-06 13:50:00+05:30"",5716.1]","-0.0009617318908390948","1765030891966","1"
"2025-10-30T05:00:00.000000000+0000","2025-10-30 10:25:00+05:30","[""2025-10-30 10:25:00+05:30"",5765.15]","-0.0006069118776869935","1765030891966","1"
