"window_end","date","close","log_ret","time","diff"
"2025-09-11T03:55:00.000000000+0000","2025-09-11 09:20:00+05:30","[""2025-09-11 09:20:00+05:30"",1411.0]","0.0019863797677810878","1765449660730","1"
"2025-11-03T06:15:00.000000000+0000","2025-11-03 11:40:00+05:30","[""2025-11-03 11:40:00+05:30"",1442.2]","-0.0010395371531097234","1765449660730","1"
"2025-11-28T09:35:00.000000000+0000","2025-11-28 15:00:00+05:30","[""2025-11-28 15:00:00+05:30"",1519.55]","9.871830739009141e-5","1765449660730","1"
"2025-11-07T05:55:00.000000000+0000","2025-11-07 11:20:00+05:30","[""2025-11-07 11:20:00+05:30"",1457.55]","0.0007893066522791083","1765449660730","1"
"2025-09-19T06:20:00.000000000+0000","2025-09-19 11:45:00+05:30","[""2025-09-19 11:45:00+05:30"",1427.45]","-0.0015749963880896081","1765449660730","1"
"2025-10-16T09:20:00.000000000+0000","2025-10-16 14:45:00+05:30","[""2025-10-16 14:45:00+05:30"",1479.2]","-0.0004055424185354141","1765449660730","1"
"2025-10-09T09:05:00.000000000+0000","2025-10-09 14:30:00+05:30","[""2025-10-09 14:30:00+05:30"",1395.3]","0.0005018101112507856","1765449660730","1"
"2025-09-23T08:30:00.000000000+0000","2025-09-23 13:55:00+05:30","[""2025-09-23 13:55:00+05:30"",1445.85]","-0.0017966352481623023","1765449660730","1"
"2025-12-09T09:30:00.000000000+0000","2025-12-09 14:55:00+05:30","[""2025-12-09 14:55:00+05:30"",1494.1]","0.00046861925543776055","1765449660730","1"
"2025-10-13T08:10:00.000000000+0000","2025-10-13 13:35:00+05:30","[""2025-10-13 13:35:00+05:30"",1431.95]","0.0011179821588591444","1765449660730","1"
"2025-10-29T04:15:00.000000000+0000","2025-10-29 09:40:00+05:30","[""2025-10-29 09:40:00+05:30"",1427.0]","0.00014016399210003123","1765449660730","1"
"2025-10-08T09:10:00.000000000+0000","2025-10-08 14:35:00+05:30","[""2025-10-08 14:35:00+05:30"",1396.5]","0.0","1765449660730","1"
"2025-09-08T06:55:00.000000000+0000","2025-09-08 12:20:00+05:30","[""2025-09-08 12:20:00+05:30"",1352.5]","-0.00022178686373388476","1765449660730","1"
"2025-10-03T06:15:00.000000000+0000","2025-10-03 11:40:00+05:30","[""2025-10-03 11:40:00+05:30"",1416.95]","-0.0011990409110411375","1765449660730","1"
"2025-09-30T07:30:00.000000000+0000","2025-09-30 12:55:00+05:30","[""2025-09-30 12:55:00+05:30"",1398.1]","0.0005365862512263495","1765449660730","1"
"2025-09-08T06:15:00.000000000+0000","2025-09-08 11:40:00+05:30","[""2025-09-08 11:40:00+05:30"",1350.9]","0.0010739349635132606","1765449660730","1"
"2025-09-23T06:35:00.000000000+0000","2025-09-23 12:00:00+05:30","[""2025-09-23 12:00:00+05:30"",1440.35]","0.0003124728781607336","1765449660730","1"
"2025-10-29T03:50:00.000000000+0000","2025-10-29 09:15:00+05:30","[""2025-10-29 09:15:00+05:30"",1423.6]","0.0","1765449660730","1"
"2025-09-30T07:00:00.000000000+0000","2025-09-30 12:25:00+05:30","[""2025-09-30 12:25:00+05:30"",1397.9]","0.0002146306572360674","1765449660730","1"
"2025-10-28T09:10:00.000000000+0000","2025-10-28 14:35:00+05:30","[""2025-10-28 14:35:00+05:30"",1411.95]","-0.0007787611013046757","1765449660730","1"
"2025-11-19T09:00:00.000000000+0000","2025-11-19 14:25:00+05:30","[""2025-11-19 14:25:00+05:30"",1483.2]","-0.0006403019747973043","1765449660730","1"
"2025-10-27T05:00:00.000000000+0000","2025-10-27 10:25:00+05:30","[""2025-10-27 10:25:00+05:30"",1415.15]","-0.0011299835236048415","1765449660730","1"
"2025-09-26T04:35:00.000000000+0000","2025-09-26 10:00:00+05:30","[""2025-09-26 10:00:00+05:30"",1414.95]","0.0004948395407068627","1765449660730","1"
"2025-12-09T07:55:00.000000000+0000","2025-12-09 13:20:00+05:30","[""2025-12-09 13:20:00+05:30"",1492.4]","0.0004021178259400504","1765449660730","1"
"2025-10-23T09:05:00.000000000+0000","2025-10-23 14:30:00+05:30","[""2025-10-23 14:30:00+05:30"",1457.5]","-0.000891540709877668","1765449660730","1"
"2025-09-03T03:55:00.000000000+0000","2025-09-03 09:20:00+05:30","[""2025-09-03 09:20:00+05:30"",1337.55]","0.0017584889013726917","1765449660730","1"
"2025-12-04T08:00:00.000000000+0000","2025-12-04 13:25:00+05:30","[""2025-12-04 13:25:00+05:30"",1503.5]","0.001464324010324481","1765449660730","1"
"2025-11-11T04:30:00.000000000+0000","2025-11-11 09:55:00+05:30","[""2025-11-11 09:55:00+05:30"",1448.0]","-0.0001381120090587327","1765449660730","1"
"2025-10-01T05:45:00.000000000+0000","2025-10-01 11:10:00+05:30","[""2025-10-01 11:10:00+05:30"",1396.15]","-0.00010743254141997473","1765449660730","1"
"2025-11-20T09:50:00.000000000+0000","2025-11-20 15:15:00+05:30","[""2025-11-20 15:15:00+05:30"",1492.0]","-0.0011722349161146335","1765449660730","1"
"2025-12-03T07:30:00.000000000+0000","2025-12-03 12:55:00+05:30","[""2025-12-03 12:55:00+05:30"",1496.7]","0.00016704809353441143","1765449660730","1"
"2025-09-05T05:30:00.000000000+0000","2025-09-05 10:55:00+05:30","[""2025-09-05 10:55:00+05:30"",1321.25]","-0.0001891968598965053","1765449660730","1"
"2025-09-09T07:40:00.000000000+0000","2025-09-09 13:05:00+05:30","[""2025-09-09 13:05:00+05:30"",1374.05]","-0.0005093131658409166","1765449660730","1"
"2025-09-04T04:55:00.000000000+0000","2025-09-04 10:20:00+05:30","[""2025-09-04 10:20:00+05:30"",1337.9]","0.0006355259190707615","1765449660730","1"
"2025-09-12T03:50:00.000000000+0000","2025-09-12 09:15:00+05:30","[""2025-09-12 09:15:00+05:30"",1395.85]","0.0","1765449660730","1"
"2025-09-05T04:45:00.000000000+0000","2025-09-05 10:10:00+05:30","[""2025-09-05 10:10:00+05:30"",1322.1]","-0.004942007606241251","1765449660730","1"
"2025-09-09T06:40:00.000000000+0000","2025-09-09 12:05:00+05:30","[""2025-09-09 12:05:00+05:30"",1372.9]","0.00040069210990551445","1765449660730","1"
"2025-11-19T06:15:00.000000000+0000","2025-11-19 11:40:00+05:30","[""2025-11-19 11:40:00+05:30"",1480.85]","3.376496210198742e-5","1765449660730","1"
"2025-11-12T06:35:00.000000000+0000","2025-11-12 12:00:00+05:30","[""2025-11-12 12:00:00+05:30"",1502.8]","0.000599061488278742","1765449660730","1"
"2025-11-03T05:45:00.000000000+0000","2025-11-03 11:10:00+05:30","[""2025-11-03 11:10:00+05:30"",1441.35]","0.0004163630746106454","1765449660730","1"
"2025-10-27T06:10:00.000000000+0000","2025-10-27 11:35:00+05:30","[""2025-10-27 11:35:00+05:30"",1421.8]","0.0019712763353400753","1765449660730","1"
"2025-12-01T08:45:00.000000000+0000","2025-12-01 14:10:00+05:30","[""2025-12-01 14:10:00+05:30"",1525.1]","-0.0015396966236461648","1765449660730","1"
"2025-11-06T06:00:00.000000000+0000","2025-11-06 11:25:00+05:30","[""2025-11-06 11:25:00+05:30"",1451.8]","0.0021375633031343994","1765449660730","1"
"2025-10-10T09:50:00.000000000+0000","2025-10-10 15:15:00+05:30","[""2025-10-10 15:15:00+05:30"",1411.5]","0.0027668422461139663","1765449660730","1"
"2025-09-10T08:35:00.000000000+0000","2025-09-10 14:00:00+05:30","[""2025-09-10 14:00:00+05:30"",1389.5]","-0.0017257500507964875","1765449660730","1"
"2025-10-16T07:05:00.000000000+0000","2025-10-16 12:30:00+05:30","[""2025-10-16 12:30:00+05:30"",1479.5]","0.000135189942074158","1765449660730","1"
"2025-12-08T09:20:00.000000000+0000","2025-12-08 14:45:00+05:30","[""2025-12-08 14:45:00+05:30"",1477.7]","0.0011510987491705619","1765449660730","1"
"2025-12-10T09:40:00.000000000+0000","2025-12-10 15:05:00+05:30","[""2025-12-10 15:05:00+05:30"",1498.05]","-0.00036707657295699915","1765449660730","1"
"2025-10-07T04:55:00.000000000+0000","2025-10-07 10:20:00+05:30","[""2025-10-07 10:20:00+05:30"",1411.75]","-0.0009558030357543658","1765449660730","1"
"2025-10-13T07:15:00.000000000+0000","2025-10-13 12:40:00+05:30","[""2025-10-13 12:40:00+05:30"",1432.5]","0.0010476690324436838","1765449660730","1"
"2025-09-08T06:50:00.000000000+0000","2025-09-08 12:15:00+05:30","[""2025-09-08 12:15:00+05:30"",1352.8]","0.0","1765449660730","1"
"2025-11-18T08:40:00.000000000+0000","2025-11-18 14:05:00+05:30","[""2025-11-18 14:05:00+05:30"",1498.2]","-0.0005338315888150925","1765449660730","1"
"2025-09-19T09:25:00.000000000+0000","2025-09-19 14:50:00+05:30","[""2025-09-19 14:50:00+05:30"",1434.4]","-0.0004530485013628165","1765449660730","1"
"2025-10-14T08:20:00.000000000+0000","2025-10-14 13:45:00+05:30","[""2025-10-14 13:45:00+05:30"",1430.2]","3.4960756554286006e-5","1765449660730","1"
"2025-09-05T05:35:00.000000000+0000","2025-09-05 11:00:00+05:30","[""2025-09-05 11:00:00+05:30"",1322.2]","0.0007187577150302854","1765449660730","1"
"2025-11-14T06:40:00.000000000+0000","2025-11-14 12:05:00+05:30","[""2025-11-14 12:05:00+05:30"",1511.15]","-0.0009921291904491341","1765449660730","1"
"2025-09-26T06:45:00.000000000+0000","2025-09-26 12:10:00+05:30","[""2025-09-26 12:10:00+05:30"",1404.0]","0.0","1765449660730","1"
"2025-11-04T06:05:00.000000000+0000","2025-11-04 11:30:00+05:30","[""2025-11-04 11:30:00+05:30"",1447.9]","-3.4532175357731246e-5","1765449660730","1"
"2025-10-20T09:40:00.000000000+0000","2025-10-20 15:05:00+05:30","[""2025-10-20 15:05:00+05:30"",1466.3]","0.001433202770491067","1765449660730","1"
"2025-10-27T07:35:00.000000000+0000","2025-10-27 13:00:00+05:30","[""2025-10-27 13:00:00+05:30"",1417.5]","0.0003880823488879595","1765449660730","1"
"2025-10-30T06:50:00.000000000+0000","2025-10-30 12:15:00+05:30","[""2025-10-30 12:15:00+05:30"",1458.6]","-0.00047979712356736745","1765449660730","1"
"2025-09-03T08:55:00.000000000+0000","2025-09-03 14:20:00+05:30","[""2025-09-03 14:20:00+05:30"",1336.5]","0.0","1765449660730","1"
"2025-10-23T05:35:00.000000000+0000","2025-10-23 11:00:00+05:30","[""2025-10-23 11:00:00+05:30"",1466.95]","0.0012960438376244262","1765449660730","1"
"2025-10-31T03:50:00.000000000+0000","2025-10-31 09:15:00+05:30","[""2025-10-31 09:15:00+05:30"",1452.05]","0.0","1765449660730","1"
"2025-10-07T06:20:00.000000000+0000","2025-10-07 11:45:00+05:30","[""2025-10-07 11:45:00+05:30"",1400.0]","-0.0001785554865917451","1765449660730","1"
"2025-10-03T07:35:00.000000000+0000","2025-10-03 13:00:00+05:30","[""2025-10-03 13:00:00+05:30"",1415.8]","-0.0011294650360668787","1765449660730","1"
"2025-09-04T07:25:00.000000000+0000","2025-09-04 12:50:00+05:30","[""2025-09-04 12:50:00+05:30"",1336.0]","0.0005615348767112589","1765449660730","1"
"2025-09-29T04:20:00.000000000+0000","2025-09-29 09:45:00+05:30","[""2025-09-29 09:45:00+05:30"",1398.85]","-7.148473803896825e-5","1765449660730","1"
"2025-11-26T06:15:00.000000000+0000","2025-11-26 11:40:00+05:30","[""2025-11-26 11:40:00+05:30"",1511.0]","0.0001985637230603393","1765449660730","1"
"2025-12-02T03:50:00.000000000+0000","2025-12-02 09:15:00+05:30","[""2025-12-02 09:15:00+05:30"",1526.2]","0.0","1765449660730","1"
"2025-12-01T05:45:00.000000000+0000","2025-12-01 11:10:00+05:30","[""2025-12-01 11:10:00+05:30"",1539.6]","0.002341007701973445","1765449660730","1"
"2025-10-01T06:45:00.000000000+0000","2025-10-01 12:10:00+05:30","[""2025-10-01 12:10:00+05:30"",1397.85]","-0.0006078918854842002","1765449660730","1"
"2025-10-28T06:45:00.000000000+0000","2025-10-28 12:10:00+05:30","[""2025-10-28 12:10:00+05:30"",1417.55]","0.0005292218797993772","1765449660730","1"
"2025-09-03T05:00:00.000000000+0000","2025-09-03 10:25:00+05:30","[""2025-09-03 10:25:00+05:30"",1339.5]","0.00018665422359360966","1765449660730","1"
"2025-11-27T09:10:00.000000000+0000","2025-11-27 14:35:00+05:30","[""2025-11-27 14:35:00+05:30"",1508.15]","-3.315265138625531e-5","1765449660730","1"
"2025-11-14T04:50:00.000000000+0000","2025-11-14 10:15:00+05:30","[""2025-11-14 10:15:00+05:30"",1516.85]","0.0009563855952001723","1765449660730","1"
"2025-11-20T10:00:00.000000000+0000","2025-11-20 15:25:00+05:30","[""2025-11-20 15:25:00+05:30"",1491.6]","0.0010396928812060747","1765449660730","1"
"2025-12-05T07:40:00.000000000+0000","2025-12-05 13:05:00+05:30","[""2025-12-05 13:05:00+05:30"",1508.9]","0.0","1765449660730","1"
"2025-10-06T05:20:00.000000000+0000","2025-10-06 10:45:00+05:30","[""2025-10-06 10:45:00+05:30"",1400.2]","-7.141581863415591e-5","1765449660730","1"
"2025-10-09T06:00:00.000000000+0000","2025-10-09 11:25:00+05:30","[""2025-10-09 11:25:00+05:30"",1396.6]","-0.0004295225207421368","1765449660730","1"
"2025-09-17T10:05:00.000000000+0000","2025-09-17 15:25:00+05:30","[""2025-09-17 15:25:00+05:30"",1406.75]","0.0","1765449660730","1"
"2025-09-03T08:35:00.000000000+0000","2025-09-03 14:00:00+05:30","[""2025-09-03 14:00:00+05:30"",1337.3]","-7.477474112743019e-5","1765449660730","1"
"2025-10-17T08:25:00.000000000+0000","2025-10-17 13:50:00+05:30","[""2025-10-17 13:50:00+05:30"",1467.1]","0.0007159538686064829","1765449660730","1"
"2025-09-16T04:50:00.000000000+0000","2025-09-16 10:15:00+05:30","[""2025-09-16 10:15:00+05:30"",1408.75]","-0.0013832487264706114","1765449660730","1"
"2025-09-16T09:15:00.000000000+0000","2025-09-16 14:40:00+05:30","[""2025-09-16 14:40:00+05:30"",1407.95]","0.00014206058908003657","1765449660730","1"
"2025-09-17T07:40:00.000000000+0000","2025-09-17 13:05:00+05:30","[""2025-09-17 13:05:00+05:30"",1409.0]","0.0007099751806925272","1765449660730","1"
"2025-09-10T06:30:00.000000000+0000","2025-09-10 11:55:00+05:30","[""2025-09-10 11:55:00+05:30"",1392.15]","-0.00025137809192754773","1765449660730","1"
"2025-10-16T05:50:00.000000000+0000","2025-10-16 11:15:00+05:30","[""2025-10-16 11:15:00+05:30"",1479.35]","0.0018267934714912288","1765449660730","1"
"2025-11-06T08:05:00.000000000+0000","2025-11-06 13:30:00+05:30","[""2025-11-06 13:30:00+05:30"",1447.0]","-0.00027639580054348987","1765449660730","1"
"2025-11-25T07:40:00.000000000+0000","2025-11-25 13:05:00+05:30","[""2025-11-25 13:05:00+05:30"",1481.6]","-0.0002024633042179723","1765449660730","1"
"2025-11-12T05:40:00.000000000+0000","2025-11-12 11:05:00+05:30","[""2025-11-12 11:05:00+05:30"",1502.6]","0.0016318378444254657","1765449660730","1"
"2025-10-16T09:50:00.000000000+0000","2025-10-16 15:15:00+05:30","[""2025-10-16 15:15:00+05:30"",1478.95]","-0.0004056109570566051","1765449660730","1"
"2025-11-24T03:55:00.000000000+0000","2025-11-24 09:20:00+05:30","[""2025-11-24 09:20:00+05:30"",1476.35]","-0.0015228687015595966","1765449660730","1"
"2025-10-14T05:30:00.000000000+0000","2025-10-14 10:55:00+05:30","[""2025-10-14 10:55:00+05:30"",1431.65]","0.0001397087075724548","1765449660730","1"
"2025-10-20T08:30:00.000000000+0000","2025-10-20 13:55:00+05:30","[""2025-10-20 13:55:00+05:30"",1463.9]","0.0002049530323144502","1765449660730","1"
"2025-10-28T06:35:00.000000000+0000","2025-10-28 12:00:00+05:30","[""2025-10-28 12:00:00+05:30"",1418.35]","-0.0008809176207015994","1765449660730","1"
"2025-09-02T08:35:00.000000000+0000","2025-09-02 14:00:00+05:30","[""2025-09-02 14:00:00+05:30"",1329.45]","-0.001953786080839528","1765449660730","1"
"2025-09-23T04:05:00.000000000+0000","2025-09-23 09:30:00+05:30","[""2025-09-23 09:30:00+05:30"",1431.0]","0.0020986366569212054","1765449660730","1"
"2025-09-15T04:40:00.000000000+0000","2025-09-15 10:05:00+05:30","[""2025-09-15 10:05:00+05:30"",1400.25]","-0.0019976462962492778","1765449660730","1"
"2025-09-12T09:35:00.000000000+0000","2025-09-12 15:00:00+05:30","[""2025-09-12 15:00:00+05:30"",1392.6]","-0.0006460644135565685","1765449660730","1"
"2025-11-07T08:10:00.000000000+0000","2025-11-07 13:35:00+05:30","[""2025-11-07 13:35:00+05:30"",1462.85]","0.0015392775277551065","1765449660730","1"
"2025-12-05T07:10:00.000000000+0000","2025-12-05 12:35:00+05:30","[""2025-12-05 12:35:00+05:30"",1506.45]","0.0024258548076439217","1765449660730","1"
"2025-12-08T04:15:00.000000000+0000","2025-12-08 09:40:00+05:30","[""2025-12-08 09:40:00+05:30"",1504.05]","0.0004987780042554514","1765449660730","1"
"2025-10-16T09:30:00.000000000+0000","2025-10-16 14:55:00+05:30","[""2025-10-16 14:55:00+05:30"",1478.65]","-0.00037189174997978195","1765449660730","1"
"2025-09-05T04:35:00.000000000+0000","2025-09-05 10:00:00+05:30","[""2025-09-05 10:00:00+05:30"",1329.35]","0.0005267118255703709","1765449660730","1"
"2025-11-07T09:10:00.000000000+0000","2025-11-07 14:35:00+05:30","[""2025-11-07 14:35:00+05:30"",1455.5]","-0.0006181531156004814","1765449660730","1"
"2025-09-25T05:50:00.000000000+0000","2025-09-25 11:15:00+05:30","[""2025-09-25 11:15:00+05:30"",1427.75]","-0.000735152577262233","1765449660730","1"
"2025-09-16T09:00:00.000000000+0000","2025-09-16 14:25:00+05:30","[""2025-09-16 14:25:00+05:30"",1409.25]","0.00017741506300423415","1765449660730","1"
"2025-10-15T05:30:00.000000000+0000","2025-10-15 10:55:00+05:30","[""2025-10-15 10:55:00+05:30"",1443.4]","0.0002425124299506781","1765449660730","1"
"2025-09-05T04:30:00.000000000+0000","2025-09-05 09:55:00+05:30","[""2025-09-05 09:55:00+05:30"",1328.65]","-0.0010155530935073004","1765449660730","1"
"2025-10-08T05:55:00.000000000+0000","2025-10-08 11:20:00+05:30","[""2025-10-08 11:20:00+05:30"",1389.5]","0.0010801081158086443","1765449660730","1"
"2025-11-25T08:25:00.000000000+0000","2025-11-25 13:50:00+05:30","[""2025-11-25 13:50:00+05:30"",1482.0]","-0.0006745362818999494","1765449660730","1"
"2025-09-09T05:50:00.000000000+0000","2025-09-09 11:15:00+05:30","[""2025-09-09 11:15:00+05:30"",1367.15]","0.0004389655116762065","1765449660730","1"
"2025-10-24T05:55:00.000000000+0000","2025-10-24 11:20:00+05:30","[""2025-10-24 11:20:00+05:30"",1436.05]","-0.0006265228189627235","1765449660730","1"
"2025-10-23T05:10:00.000000000+0000","2025-10-23 10:35:00+05:30","[""2025-10-23 10:35:00+05:30"",1469.45]","-0.0012241984730160624","1765449660730","1"
"2025-09-25T09:40:00.000000000+0000","2025-09-25 15:05:00+05:30","[""2025-09-25 15:05:00+05:30"",1404.8]","-0.0014582187422048957","1765449660730","1"
"2025-11-28T04:45:00.000000000+0000","2025-11-28 10:10:00+05:30","[""2025-11-28 10:10:00+05:30"",1518.65]","-0.002367721189010436","1765449660730","1"
"2025-11-20T07:35:00.000000000+0000","2025-11-20 13:00:00+05:30","[""2025-11-20 13:00:00+05:30"",1496.25]","0.00016709833776042116","1765449660730","1"
"2025-12-05T04:15:00.000000000+0000","2025-12-05 09:40:00+05:30","[""2025-12-05 09:40:00+05:30"",1500.0]","0.0002667022285444728","1765449660730","1"
"2025-10-30T07:00:00.000000000+0000","2025-10-30 12:25:00+05:30","[""2025-10-30 12:25:00+05:30"",1460.5]","0.0003424071254134334","1765449660730","1"
"2025-11-10T08:55:00.000000000+0000","2025-11-10 14:20:00+05:30","[""2025-11-10 14:20:00+05:30"",1446.45]","0.00017285188365172603","1765449660730","1"
"2025-11-24T08:40:00.000000000+0000","2025-11-24 14:05:00+05:30","[""2025-11-24 14:05:00+05:30"",1483.1]","0.0","1765449660730","1"
"2025-10-16T09:40:00.000000000+0000","2025-10-16 15:05:00+05:30","[""2025-10-16 15:05:00+05:30"",1479.4]","-0.00033791775403492133","1765449660730","1"
"2025-12-08T05:50:00.000000000+0000","2025-12-08 11:15:00+05:30","[""2025-12-08 11:15:00+05:30"",1496.4]","-0.0014357504261041534","1765449660730","1"
"2025-12-04T07:00:00.000000000+0000","2025-12-04 12:25:00+05:30","[""2025-12-04 12:25:00+05:30"",1497.0]","0.0007016489036417072","1765449660730","1"
"2025-09-02T06:10:00.000000000+0000","2025-09-02 11:35:00+05:30","[""2025-09-02 11:35:00+05:30"",1343.0]","7.446293610795273e-5","1765449660730","1"
"2025-09-10T10:05:00.000000000+0000","2025-09-10 15:25:00+05:30","[""2025-09-10 15:25:00+05:30"",1390.2]","0.0","1765449660730","1"
"2025-11-21T10:05:00.000000000+0000","2025-11-21 15:25:00+05:30","[""2025-11-21 15:25:00+05:30"",1479.95]","0.0","1765449660730","1"
"2025-11-14T08:35:00.000000000+0000","2025-11-14 14:00:00+05:30","[""2025-11-14 14:00:00+05:30"",1508.8]","0.0011605353027599936","1765449660730","1"
"2025-12-09T03:50:00.000000000+0000","2025-12-09 09:15:00+05:30","[""2025-12-09 09:15:00+05:30"",1475.15]","0.0","1765449660730","1"
"2025-12-11T06:50:00.000000000+0000","2025-12-11 12:15:00+05:30","[""2025-12-11 12:15:00+05:30"",1509.15]","-0.0015890359883516164","1765449660730","1"
"2025-09-25T08:50:00.000000000+0000","2025-09-25 14:15:00+05:30","[""2025-09-25 14:15:00+05:30"",1417.7]","-7.053429733124024e-5","1765449660730","1"
"2025-09-22T07:25:00.000000000+0000","2025-09-22 12:50:00+05:30","[""2025-09-22 12:50:00+05:30"",1451.4]","0.0010685050564205286","1765449660730","1"
"2025-10-17T04:50:00.000000000+0000","2025-10-17 10:15:00+05:30","[""2025-10-17 10:15:00+05:30"",1473.5]","-0.0009496676877072478","1765449660730","1"
