"window_end","date","close","log_ret","time","diff"
"2025-10-30T05:30:00.000000000+0000","2025-10-30 10:55:00+05:30","[""2025-10-30 10:55:00+05:30"",1496.75]","0.0004677893696638417","1765054965854","1"
"2025-10-24T04:25:00.000000000+0000","2025-10-24 09:50:00+05:30","[""2025-10-24 09:50:00+05:30"",1530.2]","0.00022875443311471655","1765054965854","1"
"2025-11-13T07:55:00.000000000+0000","2025-11-13 13:20:00+05:30","[""2025-11-13 13:20:00+05:30"",1552.9]","0.0007086031152947379","1765054965854","1"
"2025-10-16T04:00:00.000000000+0000","2025-10-16 09:25:00+05:30","[""2025-10-16 09:25:00+05:30"",1465.8]","0.000682454131448933","1765054965854","1"
"2025-11-11T07:50:00.000000000+0000","2025-11-11 13:15:00+05:30","[""2025-11-11 13:15:00+05:30"",1524.65]","0.0001639855040489902","1765054965854","1"
"2025-09-29T10:00:00.000000000+0000","2025-09-29 15:25:00+05:30","[""2025-09-29 15:25:00+05:30"",1450.1]","0.006052345162463014","1765054965854","1"
"2025-09-25T08:40:00.000000000+0000","2025-09-25 14:05:00+05:30","[""2025-09-25 14:05:00+05:30"",1479.8]","0.0004055424185354894","1765054965854","1"
"2025-09-26T06:10:00.000000000+0000","2025-09-26 11:35:00+05:30","[""2025-09-26 11:35:00+05:30"",1460.15]","-0.0017106887981924006","1765054965854","1"
"2025-11-04T07:40:00.000000000+0000","2025-11-04 13:05:00+05:30","[""2025-11-04 13:05:00+05:30"",1472.65]","0.00037354614578180096","1765054965854","1"
"2025-09-29T04:05:00.000000000+0000","2025-09-29 09:30:00+05:30","[""2025-09-29 09:30:00+05:30"",1459.1]","6.853774719108335e-5","1765054965854","1"
"2025-11-13T05:15:00.000000000+0000","2025-11-13 10:40:00+05:30","[""2025-11-13 10:40:00+05:30"",1546.35]","0.0005498326383323053","1765054965854","1"
"2025-09-18T07:20:00.000000000+0000","2025-09-18 12:45:00+05:30","[""2025-09-18 12:45:00+05:30"",1545.55]","0.000841478462495452","1765054965854","1"
"2025-09-08T05:25:00.000000000+0000","2025-09-08 10:50:00+05:30","[""2025-09-08 10:50:00+05:30"",1436.6]","-0.0010435872516326692","1765054965854","1"
"2025-11-27T09:40:00.000000000+0000","2025-11-27 15:05:00+05:30","[""2025-11-27 15:05:00+05:30"",1565.15]","-0.0014046291216047106","1765054965854","1"
"2025-09-03T05:35:00.000000000+0000","2025-09-03 11:00:00+05:30","[""2025-09-03 11:00:00+05:30"",1473.5]","-0.002203204009595182","1765054965854","1"
"2025-10-24T08:15:00.000000000+0000","2025-10-24 13:40:00+05:30","[""2025-10-24 13:40:00+05:30"",1519.0]","-0.0006581112445491904","1765054965854","1"
"2025-09-02T09:30:00.000000000+0000","2025-09-02 14:55:00+05:30","[""2025-09-02 14:55:00+05:30"",1499.65]","0.00023341502965310246","1765054965854","1"
"2025-11-07T04:20:00.000000000+0000","2025-11-07 09:45:00+05:30","[""2025-11-07 09:45:00+05:30"",1456.0]","0.0003434655709534384","1765054965854","1"
"2025-12-03T05:15:00.000000000+0000","2025-12-03 10:40:00+05:30","[""2025-12-03 10:40:00+05:30"",1566.85]","-0.001211889419913576","1765054965854","1"
"2025-11-03T07:45:00.000000000+0000","2025-11-03 13:10:00+05:30","[""2025-11-03 13:10:00+05:30"",1480.4]","-0.0005402485274566687","1765054965854","1"
"2025-10-27T09:20:00.000000000+0000","2025-10-27 14:45:00+05:30","[""2025-10-27 14:45:00+05:30"",1501.2]","-0.0025613319616143828","1765054965854","1"
"2025-10-03T06:25:00.000000000+0000","2025-10-03 11:50:00+05:30","[""2025-10-03 11:50:00+05:30"",1445.5]","0.00041516745683505154","1765054965854","1"
"2025-09-29T08:45:00.000000000+0000","2025-09-29 14:10:00+05:30","[""2025-09-29 14:10:00+05:30"",1452.95]","-0.000928712767757889","1765054965854","1"
"2025-09-11T08:20:00.000000000+0000","2025-09-11 13:45:00+05:30","[""2025-09-11 13:45:00+05:30"",1512.25]","-0.0004627793286347532","1765054965854","1"
"2025-10-15T08:05:00.000000000+0000","2025-10-15 13:30:00+05:30","[""2025-10-15 13:30:00+05:30"",1476.0]","-0.0003725593174453461","1765054965854","1"
"2025-09-05T09:35:00.000000000+0000","2025-09-05 15:00:00+05:30","[""2025-09-05 15:00:00+05:30"",1444.25]","0.0011431145918026795","1765054965854","1"
"2025-10-30T08:00:00.000000000+0000","2025-10-30 13:25:00+05:30","[""2025-10-30 13:25:00+05:30"",1492.1]","-0.0006699718862422688","1765054965854","1"
"2025-11-25T09:45:00.000000000+0000","2025-11-25 15:10:00+05:30","[""2025-11-25 15:10:00+05:30"",1530.9]","-0.00013063357301384073","1765054965854","1"
"2025-09-30T07:15:00.000000000+0000","2025-09-30 12:40:00+05:30","[""2025-09-30 12:40:00+05:30"",1446.1]","-0.00013829345893982576","1765054965854","1"
"2025-09-15T09:30:00.000000000+0000","2025-09-15 14:55:00+05:30","[""2025-09-15 14:55:00+05:30"",1510.2]","-0.0002648305100223408","1765054965854","1"
"2025-09-12T06:45:00.000000000+0000","2025-09-12 12:10:00+05:30","[""2025-09-12 12:10:00+05:30"",1525.55]","-0.0002621661492977807","1765054965854","1"
"2025-09-09T05:55:00.000000000+0000","2025-09-09 11:20:00+05:30","[""2025-09-09 11:20:00+05:30"",1500.5]","0.0028698254421172433","1765054965854","1"
"2025-09-26T05:25:00.000000000+0000","2025-09-26 10:50:00+05:30","[""2025-09-26 10:50:00+05:30"",1465.0]","-0.0003753561662196727","1765054965854","1"
"2025-11-03T04:10:00.000000000+0000","2025-11-03 09:35:00+05:30","[""2025-11-03 09:35:00+05:30"",1476.2]","0.00023712335606791143","1765054965854","1"
"2025-11-20T09:55:00.000000000+0000","2025-11-20 15:20:00+05:30","[""2025-11-20 15:20:00+05:30"",1537.3]","0.0008459962109361569","1765054965854","1"
"2025-10-15T04:20:00.000000000+0000","2025-10-15 09:45:00+05:30","[""2025-10-15 09:45:00+05:30"",1476.75]","-0.0008799242479211973","1765054965854","1"
"2025-09-11T07:15:00.000000000+0000","2025-09-11 12:40:00+05:30","[""2025-09-11 12:40:00+05:30"",1512.3]","-0.00013224014830166055","1765054965854","1"
"2025-10-06T09:00:00.000000000+0000","2025-10-06 14:25:00+05:30","[""2025-10-06 14:25:00+05:30"",1467.5]","-0.0007492933152585175","1765054965854","1"
"2025-10-03T07:25:00.000000000+0000","2025-10-03 12:50:00+05:30","[""2025-10-03 12:50:00+05:30"",1440.65]","0.00041656542415144447","1765054965854","1"
"2025-11-27T05:20:00.000000000+0000","2025-11-27 10:45:00+05:30","[""2025-11-27 10:45:00+05:30"",1569.4]","0.0015942355830101062","1765054965854","1"
"2025-09-24T04:55:00.000000000+0000","2025-09-24 10:20:00+05:30","[""2025-09-24 10:20:00+05:30"",1490.45]","-0.000838321394434559","1765054965854","1"
"2025-11-11T05:20:00.000000000+0000","2025-11-11 10:45:00+05:30","[""2025-11-11 10:45:00+05:30"",1517.0]","0.002276815423185688","1765054965854","1"
"2025-10-29T06:15:00.000000000+0000","2025-10-29 11:40:00+05:30","[""2025-10-29 11:40:00+05:30"",1515.1]","0.0004951393918516783","1765054965854","1"
"2025-10-01T07:00:00.000000000+0000","2025-10-01 12:25:00+05:30","[""2025-10-01 12:25:00+05:30"",1438.7]","0.0015303286236431567","1765054965854","1"
"2025-11-28T09:55:00.000000000+0000","2025-11-28 15:20:00+05:30","[""2025-11-28 15:20:00+05:30"",1559.0]","3.2072355236045895e-5","1765054965854","1"
"2025-10-16T04:40:00.000000000+0000","2025-10-16 10:05:00+05:30","[""2025-10-16 10:05:00+05:30"",1466.6]","-0.0007838192845962389","1765054965854","1"
"2025-08-29T04:10:00.000000000+0000","2025-08-29 09:35:00+05:30","[""2025-08-29 09:35:00+05:30"",1487.0]","-0.0001344899470792231","1765054965854","1"
"2025-10-15T04:35:00.000000000+0000","2025-10-15 10:00:00+05:30","[""2025-10-15 10:00:00+05:30"",1470.25]","-0.0002720255720810829","1765054965854","1"
"2025-10-30T07:50:00.000000000+0000","2025-10-30 13:15:00+05:30","[""2025-10-30 13:15:00+05:30"",1493.7]","0.0008036970494896915","1765054965854","1"
"2025-10-30T07:05:00.000000000+0000","2025-10-30 12:30:00+05:30","[""2025-10-30 12:30:00+05:30"",1495.6]","-0.0008354358954725476","1765054965854","1"
"2025-11-11T07:45:00.000000000+0000","2025-11-11 13:10:00+05:30","[""2025-11-11 13:10:00+05:30"",1524.4]","0.0015756305780740393","1765054965854","1"
"2025-09-29T04:40:00.000000000+0000","2025-09-29 10:05:00+05:30","[""2025-09-29 10:05:00+05:30"",1459.6]","-0.0006848846237167778","1765054965854","1"
"2025-11-10T09:45:00.000000000+0000","2025-11-10 15:10:00+05:30","[""2025-11-10 15:10:00+05:30"",1512.1]","-0.0023449767165470477","1765054965854","1"
"2025-12-03T08:15:00.000000000+0000","2025-12-03 13:40:00+05:30","[""2025-12-03 13:40:00+05:30"",1574.45]","3.1757625802535404e-5","1765054965854","1"
"2025-09-22T04:40:00.000000000+0000","2025-09-22 10:05:00+05:30","[""2025-09-22 10:05:00+05:30"",1509.5]","-0.0013571442476275721","1765054965854","1"
"2025-09-08T09:40:00.000000000+0000","2025-09-08 15:05:00+05:30","[""2025-09-08 15:05:00+05:30"",1433.05]","0.00027916390591999253","1765054965854","1"
"2025-09-17T08:05:00.000000000+0000","2025-09-17 13:30:00+05:30","[""2025-09-17 13:30:00+05:30"",1523.6]","-0.0004593326633469653","1765054965854","1"
"2025-09-02T06:45:00.000000000+0000","2025-09-02 12:10:00+05:30","[""2025-09-02 12:10:00+05:30"",1507.0]","0.001029062813844953","1765054965854","1"
"2025-11-14T09:40:00.000000000+0000","2025-11-14 15:05:00+05:30","[""2025-11-14 15:05:00+05:30"",1503.2]","0.00263118605063651","1765054965854","1"
"2025-09-11T06:35:00.000000000+0000","2025-09-11 12:00:00+05:30","[""2025-09-11 12:00:00+05:30"",1511.65]","0.0008603574322900043","1765054965854","1"
"2025-11-28T04:55:00.000000000+0000","2025-11-28 10:20:00+05:30","[""2025-11-28 10:20:00+05:30"",1557.15]","-0.0011873627504123989","1765054965854","1"
"2025-11-03T04:55:00.000000000+0000","2025-11-03 10:20:00+05:30","[""2025-11-03 10:20:00+05:30"",1474.5]","-0.0009490239323993732","1765054965854","1"
"2025-09-15T07:45:00.000000000+0000","2025-09-15 13:10:00+05:30","[""2025-09-15 13:10:00+05:30"",1513.2]","-0.000792707136238886","1765054965854","1"
"2025-10-03T05:20:00.000000000+0000","2025-10-03 10:45:00+05:30","[""2025-10-03 10:45:00+05:30"",1441.35]","0.0014927707550631802","1765054965854","1"
"2025-10-01T07:05:00.000000000+0000","2025-10-01 12:30:00+05:30","[""2025-10-01 12:30:00+05:30"",1435.85]","-0.001982919715324513","1765054965854","1"
"2025-09-15T08:35:00.000000000+0000","2025-09-15 14:00:00+05:30","[""2025-09-15 14:00:00+05:30"",1512.05]","-0.0009254669310353594","1765054965854","1"
"2025-09-15T07:20:00.000000000+0000","2025-09-15 12:45:00+05:30","[""2025-09-15 12:45:00+05:30"",1510.35]","-0.00029789980856820503","1765054965854","1"
"2025-09-12T09:10:00.000000000+0000","2025-09-12 14:35:00+05:30","[""2025-09-12 14:35:00+05:30"",1523.6]","-0.00032811628735500675","1765054965854","1"
"2025-10-24T06:05:00.000000000+0000","2025-10-24 11:30:00+05:30","[""2025-10-24 11:30:00+05:30"",1525.95]","0.001147484675849822","1765054965854","1"
"2025-10-31T04:10:00.000000000+0000","2025-10-31 09:35:00+05:30","[""2025-10-31 09:35:00+05:30"",1495.85]","-0.00033420226231793866","1765054965854","1"
"2025-09-04T08:25:00.000000000+0000","2025-09-04 13:50:00+05:30","[""2025-09-04 13:50:00+05:30"",1466.6]","-0.000272702483282677","1765054965854","1"
"2025-10-17T06:35:00.000000000+0000","2025-10-17 12:00:00+05:30","[""2025-10-17 12:00:00+05:30"",1445.2]","-6.91921813110662e-5","1765054965854","1"
"2025-11-07T08:55:00.000000000+0000","2025-11-07 14:20:00+05:30","[""2025-11-07 14:20:00+05:30"",1477.5]","0.00206643139980483","1765054965854","1"
"2025-09-29T03:55:00.000000000+0000","2025-09-29 09:20:00+05:30","[""2025-09-29 09:20:00+05:30"",1460.1]","-0.000136967538907503","1765054965854","1"
"2025-11-10T05:55:00.000000000+0000","2025-11-10 11:20:00+05:30","[""2025-11-10 11:20:00+05:30"",1517.0]","6.592175090553181e-5","1765054965854","1"
"2025-12-03T05:35:00.000000000+0000","2025-12-03 11:00:00+05:30","[""2025-12-03 11:00:00+05:30"",1578.25]","0.0019661324276228228","1765054965854","1"
"2025-11-17T05:20:00.000000000+0000","2025-11-17 10:45:00+05:30","[""2025-11-17 10:45:00+05:30"",1497.0]","6.680249843813173e-5","1765054965854","1"
"2025-09-22T07:30:00.000000000+0000","2025-09-22 12:55:00+05:30","[""2025-09-22 12:55:00+05:30"",1498.1]","-0.0009340806657276065","1765054965854","1"
"2025-10-07T08:50:00.000000000+0000","2025-10-07 14:15:00+05:30","[""2025-10-07 14:15:00+05:30"",1468.0]","-0.000646929660452343","1765054965854","1"
"2025-10-07T09:55:00.000000000+0000","2025-10-07 15:20:00+05:30","[""2025-10-07 15:20:00+05:30"",1456.7]","-0.00037749447075711843","1765054965854","1"
"2025-12-04T06:05:00.000000000+0000","2025-12-04 11:30:00+05:30","[""2025-12-04 11:30:00+05:30"",1596.5]","0.001880878297445579","1765054965854","1"
"2025-10-31T08:25:00.000000000+0000","2025-10-31 13:50:00+05:30","[""2025-10-31 13:50:00+05:30"",1483.15]","-0.00013483903610501962","1765054965854","1"
"2025-09-01T06:00:00.000000000+0000","2025-09-01 11:25:00+05:30","[""2025-09-01 11:25:00+05:30"",1498.35]","0.0005006759229408591","1765054965854","1"
"2025-12-01T04:40:00.000000000+0000","2025-12-01 10:05:00+05:30","[""2025-12-01 10:05:00+05:30"",1562.35]","0.0002880691385846489","1765054965854","1"
"2025-09-25T09:20:00.000000000+0000","2025-09-25 14:45:00+05:30","[""2025-09-25 14:45:00+05:30"",1486.55]","0.0009758888934274694","1765054965854","1"
"2025-10-08T06:00:00.000000000+0000","2025-10-08 11:25:00+05:30","[""2025-10-08 11:25:00+05:30"",1486.2]","0.0009424436914327388","1765054965854","1"
"2025-11-20T04:45:00.000000000+0000","2025-11-20 10:10:00+05:30","[""2025-11-20 10:10:00+05:30"",1540.45]","0.00038957244916953997","1765054965854","1"
"2025-11-25T07:10:00.000000000+0000","2025-11-25 12:35:00+05:30","[""2025-11-25 12:35:00+05:30"",1529.6]","0.0010465725706708953","1765054965854","1"
"2025-11-17T09:05:00.000000000+0000","2025-11-17 14:30:00+05:30","[""2025-11-17 14:30:00+05:30"",1507.5]","0.0007631435246030321","1765054965854","1"
"2025-10-20T05:45:00.000000000+0000","2025-10-20 11:10:00+05:30","[""2025-10-20 11:10:00+05:30"",1461.2]","0.0007530894136091967","1765054965854","1"
"2025-11-11T04:55:00.000000000+0000","2025-11-11 10:20:00+05:30","[""2025-11-11 10:20:00+05:30"",1516.2]","-0.0018779348242000977","1765054965854","1"
"2025-09-02T05:00:00.000000000+0000","2025-09-02 10:25:00+05:30","[""2025-09-02 10:25:00+05:30"",1496.25]","0.0006351222823850308","1765054965854","1"
"2025-10-13T09:35:00.000000000+0000","2025-10-13 15:00:00+05:30","[""2025-10-13 15:00:00+05:30"",1496.0]","-0.0013360055427422512","1765054965854","1"
"2025-10-10T05:35:00.000000000+0000","2025-10-10 11:00:00+05:30","[""2025-10-10 11:00:00+05:30"",1517.45]","-0.0003623844939095802","1765054965854","1"
"2025-09-25T07:05:00.000000000+0000","2025-09-25 12:30:00+05:30","[""2025-09-25 12:30:00+05:30"",1489.0]","-0.001275210750344558","1765054965854","1"
"2025-10-17T03:50:00.000000000+0000","2025-10-17 09:15:00+05:30","[""2025-10-17 09:15:00+05:30"",1454.75]","0.0","1765054965854","1"
"2025-09-01T08:15:00.000000000+0000","2025-09-01 13:40:00+05:30","[""2025-09-01 13:40:00+05:30"",1495.55]","-0.0002340002350680307","1765054965854","1"
"2025-09-09T06:35:00.000000000+0000","2025-09-09 12:00:00+05:30","[""2025-09-09 12:00:00+05:30"",1497.4]","0.0004675862614834525","1765054965854","1"
"2025-10-20T09:05:00.000000000+0000","2025-10-20 14:30:00+05:30","[""2025-10-20 14:30:00+05:30"",1458.9]","0.0005828005444448998","1765054965854","1"
"2025-09-22T07:05:00.000000000+0000","2025-09-22 12:30:00+05:30","[""2025-09-22 12:30:00+05:30"",1500.45]","-0.0006662447363271509","1765054965854","1"
"2025-11-20T04:50:00.000000000+0000","2025-11-20 10:15:00+05:30","[""2025-11-20 10:15:00+05:30"",1540.55]","6.491398898725958e-5","1765054965854","1"
"2025-11-13T04:45:00.000000000+0000","2025-11-13 10:10:00+05:30","[""2025-11-13 10:10:00+05:30"",1540.75]","0.000162271805630023","1765054965854","1"
"2025-10-10T04:05:00.000000000+0000","2025-10-10 09:30:00+05:30","[""2025-10-10 09:30:00+05:30"",1514.0]","0.004601057420961222","1765054965854","1"
"2025-11-26T07:05:00.000000000+0000","2025-11-26 12:30:00+05:30","[""2025-11-26 12:30:00+05:30"",1547.6]","0.0007756949322367001","1765054965854","1"
"2025-10-14T09:30:00.000000000+0000","2025-10-14 14:55:00+05:30","[""2025-10-14 14:55:00+05:30"",1492.7]","-0.0006697026770527153","1765054965854","1"
"2025-09-09T07:45:00.000000000+0000","2025-09-09 13:10:00+05:30","[""2025-09-09 13:10:00+05:30"",1499.7]","0.00020006001867263622","1765054965854","1"
"2025-10-16T08:20:00.000000000+0000","2025-10-16 13:45:00+05:30","[""2025-10-16 13:45:00+05:30"",1466.0]","-0.0005796409797969472","1765054965854","1"
"2025-12-02T09:25:00.000000000+0000","2025-12-02 14:50:00+05:30","[""2025-12-02 14:50:00+05:30"",1557.6]","-0.0005776451494018868","1765054965854","1"
"2025-10-17T06:45:00.000000000+0000","2025-10-17 12:10:00+05:30","[""2025-10-17 12:10:00+05:30"",1445.0]","-0.0001729954160529338","1765054965854","1"
"2025-11-03T06:25:00.000000000+0000","2025-11-03 11:50:00+05:30","[""2025-11-03 11:50:00+05:30"",1481.05]","-0.0015180396593407319","1765054965854","1"
"2025-11-20T04:40:00.000000000+0000","2025-11-20 10:05:00+05:30","[""2025-11-20 10:05:00+05:30"",1539.85]","0.0005521542274520091","1765054965854","1"
"2025-11-14T06:15:00.000000000+0000","2025-11-14 11:40:00+05:30","[""2025-11-14 11:40:00+05:30"",1502.6]","-0.0015627341046713455","1765054965854","1"
"2025-09-26T08:35:00.000000000+0000","2025-09-26 14:00:00+05:30","[""2025-09-26 14:00:00+05:30"",1451.0]","-0.003199562360046222","1765054965854","1"
"2025-10-29T04:50:00.000000000+0000","2025-10-29 10:15:00+05:30","[""2025-10-29 10:15:00+05:30"",1503.5]","-0.00013301409969065922","1765054965854","1"
"2025-09-01T05:30:00.000000000+0000","2025-09-01 10:55:00+05:30","[""2025-09-01 10:55:00+05:30"",1497.4]","0.00016696999587971742","1765054965854","1"
"2025-11-26T05:10:00.000000000+0000","2025-11-26 10:35:00+05:30","[""2025-11-26 10:35:00+05:30"",1540.1]","-0.0005842069556959801","1765054965854","1"
"2025-11-17T05:10:00.000000000+0000","2025-11-17 10:35:00+05:30","[""2025-11-17 10:35:00+05:30"",1497.1]","-0.0012683156468068564","1765054965854","1"
"2025-10-10T05:45:00.000000000+0000","2025-10-10 11:10:00+05:30","[""2025-10-10 11:10:00+05:30"",1517.5]","0.0022430409193269804","1765054965854","1"
"2025-11-25T07:00:00.000000000+0000","2025-11-25 12:25:00+05:30","[""2025-11-25 12:25:00+05:30"",1526.8]","-0.00013098434755773919","1765054965854","1"
"2025-10-13T06:35:00.000000000+0000","2025-10-13 12:00:00+05:30","[""2025-10-13 12:00:00+05:30"",1485.4]","-0.0016144225220447873","1765054965854","1"
"2025-10-14T07:50:00.000000000+0000","2025-10-14 13:15:00+05:30","[""2025-10-14 13:15:00+05:30"",1488.9]","-0.0006042904806710741","1765054965854","1"
"2025-09-15T06:35:00.000000000+0000","2025-09-15 12:00:00+05:30","[""2025-09-15 12:00:00+05:30"",1509.85]","0.00023183797941122704","1765054965854","1"
"2025-11-21T08:50:00.000000000+0000","2025-11-21 14:15:00+05:30","[""2025-11-21 14:15:00+05:30"",1549.8]","-0.00016129812767842636","1765054965854","1"
"2025-10-01T05:10:00.000000000+0000","2025-10-01 10:35:00+05:30","[""2025-10-01 10:35:00+05:30"",1431.7]","-0.0018840939246413232","1765054965854","1"
"2025-09-12T08:40:00.000000000+0000","2025-09-12 14:05:00+05:30","[""2025-09-12 14:05:00+05:30"",1527.8]","-0.0006216158941228334","1765054965854","1"
"2025-10-10T09:05:00.000000000+0000","2025-10-10 14:30:00+05:30","[""2025-10-10 14:30:00+05:30"",1514.25]","0.00019813750807838536","1765054965854","1"
"2025-09-19T08:30:00.000000000+0000","2025-09-19 13:55:00+05:30","[""2025-09-19 13:55:00+05:30"",1525.4]","-0.0005243151253946065","1765054965854","1"
"2025-10-13T06:55:00.000000000+0000","2025-10-13 12:20:00+05:30","[""2025-10-13 12:20:00+05:30"",1484.4]","-0.00016840403535865888","1765054965854","1"
"2025-10-14T09:10:00.000000000+0000","2025-10-14 14:35:00+05:30","[""2025-10-14 14:35:00+05:30"",1496.4]","-0.0022695423932978004","1765054965854","1"
"2025-12-02T03:55:00.000000000+0000","2025-12-02 09:20:00+05:30","[""2025-12-02 09:20:00+05:30"",1574.15]","-0.0028862794986687073","1765054965854","1"
"2025-09-17T09:05:00.000000000+0000","2025-09-17 14:30:00+05:30","[""2025-09-17 14:30:00+05:30"",1521.75]","0.0","1765054965854","1"
"2025-11-20T09:05:00.000000000+0000","2025-11-20 14:30:00+05:30","[""2025-11-20 14:30:00+05:30"",1538.6]","-9.748647382904307e-5","1765054965854","1"
