date,open,high,low,close,volume
2025-10-24 15:05:00+05:30,1453.0,1454.45,1452.0,1452.5,1165
2025-10-24 15:10:00+05:30,1453.0,1453.35,1451.2,1452.1,2961
2025-10-24 15:15:00+05:30,1452.1,1452.5,1451.0,1451.5,5867
2025-10-24 15:20:00+05:30,1451.5,1452.0,1449.8,1450.4,6189
2025-10-24 15:25:00+05:30,1450.4,1451.8,1450.4,1450.5,1565
2025-10-27 09:15:00+05:30,1461.25,1467.9,1458.7,1466.15,10781
2025-10-27 09:20:00+05:30,1466.15,1467.5,1463.8,1467.5,3738
2025-10-27 09:25:00+05:30,1467.5,1468.6,1464.6,1468.1,3795
2025-10-27 09:30:00+05:30,1468.1,1472.75,1468.1,1472.7,6676
2025-10-27 09:35:00+05:30,1471.9,1476.65,1471.9,1476.6,20445
2025-10-27 09:40:00+05:30,1476.25,1481.45,1476.25,1480.15,15580
2025-10-27 09:45:00+05:30,1480.15,1481.0,1479.25,1479.5,8164
2025-10-27 09:50:00+05:30,1479.5,1480.0,1476.8,1479.6,6807
2025-10-27 09:55:00+05:30,1479.6,1479.6,1477.85,1479.6,5623
2025-10-27 10:00:00+05:30,1479.6,1480.8,1479.1,1480.8,7894
2025-10-27 10:05:00+05:30,1480.8,1483.35,1479.5,1481.75,8689
2025-10-27 10:10:00+05:30,1481.75,1483.0,1481.65,1482.9,8034
2025-10-27 10:15:00+05:30,1482.9,1483.0,1480.45,1481.2,6958
2025-10-27 10:20:00+05:30,1481.2,1482.75,1480.4,1481.15,6770
2025-10-27 10:25:00+05:30,1481.15,1482.3,1480.2,1480.95,6795
2025-10-27 10:30:00+05:30,1480.95,1481.45,1478.75,1480.05,3892
2025-10-27 10:35:00+05:30,1480.05,1480.05,1478.0,1479.2,5288
2025-10-27 10:40:00+05:30,1479.2,1482.45,1479.2,1481.45,6119
2025-10-27 10:45:00+05:30,1481.9,1482.3,1480.1,1481.1,1477
2025-10-27 10:50:00+05:30,1481.1,1482.0,1480.5,1481.85,1925
2025-10-27 10:55:00+05:30,1481.85,1481.95,1480.15,1481.8,1218
2025-10-27 11:00:00+05:30,1481.8,1482.4,1480.8,1481.3,6017
2025-10-27 11:05:00+05:30,1481.25,1482.9,1481.25,1482.3,1583
2025-10-27 11:10:00+05:30,1482.3,1482.95,1481.3,1482.1,2944
2025-10-27 11:15:00+05:30,1482.1,1482.5,1480.8,1482.0,3322
2025-10-27 11:20:00+05:30,1482.0,1482.35,1481.3,1482.0,1949
2025-10-27 11:25:00+05:30,1482.0,1482.25,1479.55,1480.85,4213
2025-10-27 11:30:00+05:30,1480.85,1481.1,1479.65,1481.1,1049
2025-10-27 11:35:00+05:30,1481.1,1482.0,1480.15,1481.8,2569
2025-10-27 11:40:00+05:30,1481.8,1482.0,1481.2,1481.4,956
2025-10-27 11:45:00+05:30,1481.4,1482.0,1480.45,1481.45,2486
2025-10-27 11:50:00+05:30,1481.45,1482.8,1481.15,1482.4,5653
2025-10-27 11:55:00+05:30,1482.4,1484.7,1481.8,1484.15,17485
2025-10-27 12:00:00+05:30,1484.15,1484.7,1482.7,1483.0,2413
2025-10-27 12:05:00+05:30,1483.0,1483.25,1482.15,1482.4,1756
2025-10-27 12:10:00+05:30,1482.4,1483.0,1481.95,1482.4,1327
2025-10-27 12:15:00+05:30,1482.4,1483.25,1481.9,1482.8,1834
2025-10-27 12:20:00+05:30,1482.8,1483.25,1481.5,1482.9,5118
2025-10-27 12:25:00+05:30,1482.9,1483.0,1481.7,1482.4,1245
2025-10-27 12:30:00+05:30,1482.4,1482.5,1480.3,1482.1,11033
2025-10-27 12:35:00+05:30,1481.95,1482.95,1481.8,1482.95,1838
2025-10-27 12:40:00+05:30,1482.95,1483.55,1482.3,1482.65,2469
2025-10-27 12:45:00+05:30,1482.65,1484.1,1481.2,1481.25,3905
2025-10-27 12:50:00+05:30,1481.25,1482.4,1480.95,1481.4,1417
2025-10-27 12:55:00+05:30,1481.4,1482.0,1481.0,1481.4,1164
2025-10-27 13:00:00+05:30,1481.4,1481.75,1480.9,1481.35,3391
2025-10-27 13:05:00+05:30,1481.35,1482.0,1480.55,1481.05,3031
2025-10-27 13:10:00+05:30,1481.05,1481.6,1480.45,1481.05,6170
2025-10-27 13:15:00+05:30,1481.05,1481.8,1479.0,1479.05,4373
2025-10-27 13:20:00+05:30,1479.05,1479.9,1478.1,1479.5,2565
2025-10-27 13:25:00+05:30,1479.5,1479.8,1478.4,1478.7,2105
2025-10-27 13:30:00+05:30,1478.7,1479.1,1476.35,1476.65,5272
2025-10-27 13:35:00+05:30,1476.65,1478.55,1476.4,1478.5,4424
2025-10-27 13:40:00+05:30,1478.5,1478.8,1477.5,1478.05,9279
2025-10-27 13:45:00+05:30,1478.05,1480.0,1478.05,1480.0,6515
2025-10-27 13:50:00+05:30,1480.0,1481.9,1479.95,1481.6,5691
2025-10-27 13:55:00+05:30,1481.6,1481.75,1480.3,1481.25,3253
2025-10-27 14:00:00+05:30,1481.25,1481.3,1480.0,1481.3,3642
2025-10-27 14:05:00+05:30,1480.75,1481.9,1480.55,1480.95,2997
2025-10-27 14:10:00+05:30,1480.95,1481.65,1479.65,1480.7,6834
2025-10-27 14:15:00+05:30,1480.7,1483.3,1480.0,1483.1,11572
2025-10-27 14:20:00+05:30,1483.0,1483.1,1481.25,1482.45,4033
2025-10-27 14:25:00+05:30,1482.45,1484.55,1482.1,1483.7,6442
2025-10-27 14:30:00+05:30,1483.9,1484.9,1483.4,1483.9,4159
2025-10-27 14:35:00+05:30,1483.9,1484.4,1483.0,1483.0,2790
2025-10-27 14:40:00+05:30,1483.0,1483.9,1482.65,1483.5,3173
2025-10-27 14:45:00+05:30,1483.5,1484.0,1481.2,1481.75,11573
2025-10-27 14:50:00+05:30,1481.8,1483.45,1481.2,1482.9,9810
2025-10-27 14:55:00+05:30,1482.9,1483.0,1481.5,1482.75,5720
2025-10-27 15:00:00+05:30,1482.95,1484.4,1482.65,1483.5,3123
2025-10-27 15:05:00+05:30,1483.5,1484.7,1483.0,1484.6,4612
2025-10-27 15:10:00+05:30,1484.6,1484.95,1483.6,1484.0,5551
2025-10-27 15:15:00+05:30,1484.35,1484.8,1483.4,1484.3,4239
2025-10-27 15:20:00+05:30,1484.3,1484.75,1483.1,1483.15,4340
2025-10-27 15:25:00+05:30,1483.15,1484.35,1482.4,1482.4,3525
2025-10-28 09:15:00+05:30,1480.15,1488.45,1480.15,1483.1,17370
2025-10-28 09:20:00+05:30,1483.1,1485.0,1481.5,1485.0,2465
2025-10-28 09:25:00+05:30,1485.0,1486.95,1484.4,1486.25,3946
2025-10-28 09:30:00+05:30,1486.25,1489.9,1486.25,1488.5,606004
2025-10-28 09:35:00+05:30,1488.5,1489.45,1487.5,1488.15,16597
2025-10-28 09:40:00+05:30,1488.15,1490.85,1487.35,1490.0,4464
2025-10-28 09:45:00+05:30,1490.65,1492.1,1488.2,1489.65,5988
2025-10-28 09:50:00+05:30,1489.65,1489.65,1485.25,1485.95,2617
2025-10-28 09:55:00+05:30,1485.95,1486.0,1484.4,1484.7,4175
2025-10-28 10:00:00+05:30,1484.65,1485.0,1483.0,1483.25,302520
2025-10-28 10:05:00+05:30,1483.25,1484.0,1480.6,1482.1,5409
2025-10-28 10:10:00+05:30,1482.1,1483.8,1481.1,1483.75,3730
2025-10-28 10:15:00+05:30,1483.75,1484.75,1482.1,1483.4,4473
2025-10-28 10:20:00+05:30,1483.4,1485.7,1481.25,1485.7,7536
2025-10-28 10:25:00+05:30,1485.7,1486.5,1484.4,1485.0,1990
2025-10-28 10:30:00+05:30,1485.0,1486.5,1483.0,1483.65,4620
2025-10-28 10:35:00+05:30,1483.65,1484.1,1482.4,1482.45,3135
2025-10-28 10:40:00+05:30,1482.45,1484.25,1482.0,1482.6,22293
2025-10-28 10:45:00+05:30,1482.6,1483.8,1482.35,1483.3,1029
2025-10-28 10:50:00+05:30,1483.3,1483.3,1480.05,1480.05,5113
2025-10-28 10:55:00+05:30,1480.05,1480.85,1479.45,1480.1,1278
2025-10-28 11:00:00+05:30,1479.6,1480.85,1479.1,1479.3,1860
2025-10-28 11:05:00+05:30,1479.3,1479.3,1478.5,1479.3,60429
2025-10-28 11:10:00+05:30,1479.3,1481.7,1478.9,1481.7,9021
2025-10-28 11:15:00+05:30,1481.7,1484.65,1480.9,1484.35,15175
2025-10-28 11:20:00+05:30,1484.35,1485.15,1483.95,1484.55,2115
2025-10-28 11:25:00+05:30,1484.55,1486.0,1483.9,1484.6,2046
2025-10-28 11:30:00+05:30,1484.6,1486.9,1484.6,1485.6,8232
2025-10-28 11:35:00+05:30,1485.6,1485.85,1483.8,1484.9,2167
2025-10-28 11:40:00+05:30,1484.9,1485.4,1482.95,1483.45,823
2025-10-28 11:45:00+05:30,1483.0,1484.2,1481.35,1484.05,7369
2025-10-28 11:50:00+05:30,1484.05,1484.05,1483.1,1483.1,978
2025-10-28 11:55:00+05:30,1483.1,1483.3,1481.45,1481.45,6578
2025-10-28 12:00:00+05:30,1481.4,1482.55,1481.0,1481.6,7635
2025-10-28 12:05:00+05:30,1481.6,1482.05,1480.9,1481.9,6871
2025-10-28 12:10:00+05:30,1481.9,1482.55,1480.75,1482.0,1024
2025-10-28 12:15:00+05:30,1481.7,1482.9,1480.7,1481.95,7332
2025-10-28 12:20:00+05:30,1481.95,1483.5,1481.3,1483.5,9492
2025-10-28 12:25:00+05:30,1483.5,1484.0,1482.5,1483.0,7259
2025-10-28 12:30:00+05:30,1483.0,1483.7,1481.7,1483.45,340
2025-10-28 12:35:00+05:30,1483.45,1485.0,1483.0,1484.95,7903
2025-10-28 12:40:00+05:30,1484.95,1486.9,1484.95,1486.5,8729
2025-10-28 12:45:00+05:30,1486.5,1487.3,1485.2,1486.1,2580
2025-10-28 12:50:00+05:30,1486.1,1488.7,1485.5,1487.85,7907
2025-10-28 12:55:00+05:30,1487.85,1488.9,1485.6,1486.6,1434
2025-10-28 13:00:00+05:30,1486.6,1489.0,1486.6,1488.05,7769
2025-10-28 13:05:00+05:30,1487.3,1489.45,1486.6,1488.55,7636
2025-10-28 13:10:00+05:30,1488.55,1488.95,1485.95,1486.5,3095
2025-10-28 13:15:00+05:30,1486.5,1488.5,1484.4,1487.05,8259
2025-10-28 13:20:00+05:30,1487.05,1487.75,1485.95,1487.3,7067
2025-10-28 13:25:00+05:30,1487.35,1489.4,1487.3,1487.7,1451
2025-10-28 13:30:00+05:30,1487.7,1489.55,1487.0,1488.0,7742
2025-10-28 13:35:00+05:30,1488.0,1488.9,1487.3,1488.75,8152
2025-10-28 13:40:00+05:30,1488.75,1488.75,1485.0,1485.2,1594
2025-10-28 13:45:00+05:30,1485.2,1487.6,1484.35,1486.45,8905
2025-10-28 13:50:00+05:30,1485.75,1487.05,1484.6,1485.45,7130
2025-10-28 13:55:00+05:30,1485.45,1486.3,1484.6,1486.3,6606
2025-10-28 14:00:00+05:30,1486.4,1488.05,1484.35,1485.0,2682
2025-10-28 14:05:00+05:30,1485.0,1486.95,1484.1,1486.95,444
2025-10-28 14:10:00+05:30,1486.95,1487.55,1482.4,1485.7,4319
2025-10-28 14:15:00+05:30,1485.7,1485.7,1481.4,1482.1,6979
2025-10-28 14:20:00+05:30,1482.1,1484.75,1482.1,1484.0,2333
2025-10-28 14:25:00+05:30,1484.0,1484.0,1479.2,1481.8,4368
2025-10-28 14:30:00+05:30,1481.8,1482.5,1478.0,1478.0,1288
2025-10-28 14:35:00+05:30,1478.0,1481.3,1478.0,1480.35,1484
2025-10-28 14:40:00+05:30,1480.35,1481.1,1479.0,1479.95,968
2025-10-28 14:45:00+05:30,1479.95,1483.0,1479.95,1480.2,1457
2025-10-28 14:50:00+05:30,1480.2,1482.6,1480.0,1482.1,1729
2025-10-28 14:55:00+05:30,1482.1,1484.6,1481.05,1484.6,3696
2025-10-28 15:00:00+05:30,1484.6,1487.6,1484.6,1487.3,3754
2025-10-28 15:05:00+05:30,1487.3,1487.7,1483.5,1484.75,1839
2025-10-28 15:10:00+05:30,1484.75,1487.9,1483.35,1487.55,1603
2025-10-28 15:15:00+05:30,1487.55,1488.45,1487.0,1487.7,3060
2025-10-28 15:20:00+05:30,1487.7,1487.9,1485.95,1487.05,2933
2025-10-28 15:25:00+05:30,1487.05,1489.8,1487.05,1489.8,6200
2025-10-29 09:15:00+05:30,1489.0,1500.45,1488.7,1495.7,60562
2025-10-29 09:20:00+05:30,1495.7,1498.7,1495.0,1497.3,17110
2025-10-29 09:25:00+05:30,1498.0,1498.7,1496.35,1498.0,10929
2025-10-29 09:30:00+05:30,1498.0,1500.0,1497.0,1497.45,15432
2025-10-29 09:35:00+05:30,1497.45,1497.45,1493.75,1494.1,12958
2025-10-29 09:40:00+05:30,1494.1,1497.5,1493.85,1496.65,16449
2025-10-29 09:45:00+05:30,1496.65,1499.0,1496.1,1497.3,8472
2025-10-29 09:50:00+05:30,1497.3,1498.6,1496.7,1497.85,8881
2025-10-29 09:55:00+05:30,1497.85,1498.9,1495.85,1497.45,10807
2025-10-29 10:00:00+05:30,1497.35,1500.7,1497.3,1500.4,34018
2025-10-29 10:05:00+05:30,1500.4,1501.45,1498.55,1500.15,19392
2025-10-29 10:10:00+05:30,1500.8,1505.0,1500.7,1503.7,24212
2025-10-29 10:15:00+05:30,1503.7,1504.65,1503.05,1504.5,10746
2025-10-29 10:20:00+05:30,1504.5,1505.8,1504.0,1504.4,18671
2025-10-29 10:25:00+05:30,1504.4,1505.5,1503.0,1503.95,8873
2025-10-29 10:30:00+05:30,1503.95,1505.0,1502.7,1504.0,10901
2025-10-29 10:35:00+05:30,1504.1,1504.25,1502.0,1502.4,9222
2025-10-29 10:40:00+05:30,1502.4,1503.4,1501.95,1502.7,5515
2025-10-29 10:45:00+05:30,1502.7,1503.2,1500.0,1500.1,8794
2025-10-29 10:50:00+05:30,1500.9,1501.0,1498.5,1499.5,6383
2025-10-29 10:55:00+05:30,1500.4,1503.1,1499.5,1502.0,6745
2025-10-29 11:00:00+05:30,1502.0,1503.3,1500.8,1502.0,6368
2025-10-29 11:05:00+05:30,1501.55,1503.0,1500.45,1502.4,8458
2025-10-29 11:10:00+05:30,1502.35,1503.45,1501.4,1502.7,6988
2025-10-29 11:15:00+05:30,1502.7,1503.5,1500.1,1501.6,7339
2025-10-29 11:20:00+05:30,1501.6,1503.25,1500.65,1501.5,4822
2025-10-29 11:25:00+05:30,1501.5,1503.6,1501.1,1501.7,4085
2025-10-29 11:30:00+05:30,1501.7,1505.0,1501.55,1504.4,8798
2025-10-29 11:35:00+05:30,1504.55,1505.05,1503.3,1504.45,61006
2025-10-29 11:40:00+05:30,1504.45,1508.0,1504.2,1506.05,15318
2025-10-29 11:45:00+05:30,1506.05,1507.0,1503.75,1504.0,3920
2025-10-29 11:50:00+05:30,1504.0,1504.6,1500.85,1501.55,9903
2025-10-29 11:55:00+05:30,1501.55,1502.45,1500.5,1501.0,5727
2025-10-29 12:00:00+05:30,1501.0,1501.95,1498.7,1500.45,7092
2025-10-29 12:05:00+05:30,1500.45,1502.8,1500.4,1502.5,3017
2025-10-29 12:10:00+05:30,1502.5,1503.0,1501.05,1501.8,8018
2025-10-29 12:15:00+05:30,1501.8,1502.2,1499.3,1499.8,3832
2025-10-29 12:20:00+05:30,1499.8,1500.95,1499.1,1499.45,2998
2025-10-29 12:25:00+05:30,1499.45,1501.2,1499.2,1500.4,5387
2025-10-29 12:30:00+05:30,1500.4,1502.5,1500.4,1501.5,3476
2025-10-29 12:35:00+05:30,1501.5,1502.55,1500.7,1501.9,3155
2025-10-29 12:40:00+05:30,1501.9,1504.5,1501.1,1503.7,59729
2025-10-29 12:45:00+05:30,1503.7,1505.65,1503.0,1504.3,12476
2025-10-29 12:50:00+05:30,1504.3,1504.9,1503.65,1504.45,2933
2025-10-29 12:55:00+05:30,1504.45,1504.45,1503.5,1504.0,8258
2025-10-29 13:00:00+05:30,1504.0,1504.0,1502.0,1503.0,5249
2025-10-29 13:05:00+05:30,1503.0,1504.5,1502.45,1504.2,5499
2025-10-29 13:10:00+05:30,1504.65,1505.7,1503.6,1505.0,5403
2025-10-29 13:15:00+05:30,1505.0,1505.8,1504.4,1505.15,2451
2025-10-29 13:20:00+05:30,1505.15,1505.15,1503.3,1504.4,5692
2025-10-29 13:25:00+05:30,1504.4,1505.0,1502.55,1503.2,3779
2025-10-29 13:30:00+05:30,1503.2,1506.0,1503.0,1506.0,5822
2025-10-29 13:35:00+05:30,1506.0,1507.0,1505.45,1507.0,8242
2025-10-29 13:40:00+05:30,1506.45,1506.95,1504.15,1504.9,2486
2025-10-29 13:45:00+05:30,1504.9,1505.0,1503.6,1503.65,1946
2025-10-29 13:50:00+05:30,1503.65,1505.0,1503.65,1504.0,2419
2025-10-29 13:55:00+05:30,1504.0,1504.5,1503.0,1503.25,4265
2025-10-29 14:00:00+05:30,1503.15,1504.25,1502.0,1502.85,6963
2025-10-29 14:05:00+05:30,1502.85,1503.25,1501.3,1501.6,7318
2025-10-29 14:10:00+05:30,1501.6,1503.75,1501.6,1502.8,3229
2025-10-29 14:15:00+05:30,1502.8,1504.7,1502.8,1504.6,3322
2025-10-29 14:20:00+05:30,1504.6,1504.6,1501.75,1502.0,4797
2025-10-29 14:25:00+05:30,1502.0,1502.85,1501.0,1502.8,3035
2025-10-29 14:30:00+05:30,1502.8,1503.05,1502.1,1502.15,2029
2025-10-29 14:35:00+05:30,1502.15,1503.05,1501.05,1503.0,4055
2025-10-29 14:40:00+05:30,1503.0,1504.3,1502.0,1502.85,5346
2025-10-29 14:45:00+05:30,1502.85,1503.0,1501.0,1502.5,7716
2025-10-29 14:50:00+05:30,1502.5,1504.5,1501.75,1503.4,5113
2025-10-29 14:55:00+05:30,1503.4,1504.0,1502.6,1503.0,4088
2025-10-29 15:00:00+05:30,1503.0,1503.85,1502.8,1503.0,5197
2025-10-29 15:05:00+05:30,1503.0,1504.45,1503.0,1504.2,5828
2025-10-29 15:10:00+05:30,1504.2,1504.65,1503.2,1503.2,6587
2025-10-29 15:15:00+05:30,1503.2,1504.2,1502.65,1503.8,4259
2025-10-29 15:20:00+05:30,1503.1,1505.0,1503.05,1504.95,11427
2025-10-29 15:25:00+05:30,1505.0,1505.0,1502.95,1504.0,11132
2025-10-30 09:15:00+05:30,1500.0,1501.15,1494.05,1495.75,9746
2025-10-30 09:20:00+05:30,1495.75,1497.0,1494.95,1495.0,2728
2025-10-30 09:25:00+05:30,1495.0,1496.9,1494.5,1495.95,3421
2025-10-30 09:30:00+05:30,1495.9,1496.05,1492.45,1494.85,2226
2025-10-30 09:35:00+05:30,1494.3,1495.95,1493.6,1495.7,2986
2025-10-30 09:40:00+05:30,1495.7,1496.1,1493.3,1493.6,22876
2025-10-30 09:45:00+05:30,1493.6,1494.0,1493.0,1494.0,1302
2025-10-30 09:50:00+05:30,1494.0,1494.6,1490.8,1491.3,5349
2025-10-30 09:55:00+05:30,1491.3,1494.05,1490.3,1493.0,4158
2025-10-30 10:00:00+05:30,1493.0,1493.0,1490.65,1491.85,2635
2025-10-30 10:05:00+05:30,1491.9,1495.0,1491.5,1494.1,4322
2025-10-30 10:10:00+05:30,1494.1,1496.0,1493.5,1495.6,4302
2025-10-30 10:15:00+05:30,1495.6,1496.9,1494.4,1495.1,987
2025-10-30 10:20:00+05:30,1495.1,1495.9,1494.0,1495.5,1093
2025-10-30 10:25:00+05:30,1495.5,1495.9,1493.1,1493.1,3463
2025-10-30 10:30:00+05:30,1493.1,1494.1,1492.2,1492.4,832
2025-10-30 10:35:00+05:30,1492.4,1493.9,1492.3,1493.8,657
2025-10-30 10:40:00+05:30,1493.8,1493.8,1490.2,1490.65,3314
2025-10-30 10:45:00+05:30,1491.35,1491.7,1490.5,1490.5,436
2025-10-30 10:50:00+05:30,1490.5,1492.5,1490.5,1491.1,1176
2025-10-30 10:55:00+05:30,1491.1,1493.5,1490.6,1492.6,625
2025-10-30 11:00:00+05:30,1492.6,1495.75,1492.0,1495.75,4302
2025-10-30 11:05:00+05:30,1495.75,1496.9,1494.35,1496.0,630
2025-10-30 11:10:00+05:30,1496.0,1497.9,1496.0,1496.8,2847
2025-10-30 11:15:00+05:30,1496.6,1499.0,1496.3,1499.0,2955
2025-10-30 11:20:00+05:30,1499.0,1503.25,1498.35,1500.45,4389
2025-10-30 11:25:00+05:30,1500.45,1501.4,1498.9,1498.9,16246
2025-10-30 11:30:00+05:30,1498.9,1499.4,1496.9,1497.25,1091
2025-10-30 11:35:00+05:30,1497.25,1497.9,1496.6,1497.8,1331
2025-10-30 11:40:00+05:30,1497.8,1498.8,1497.3,1497.85,1459
2025-10-30 11:45:00+05:30,1497.85,1499.0,1497.65,1499.0,1737
2025-10-30 11:50:00+05:30,1499.0,1499.4,1495.2,1495.95,11311
2025-10-30 11:55:00+05:30,1495.95,1496.5,1494.4,1495.4,2715
2025-10-30 12:00:00+05:30,1495.5,1496.75,1494.95,1494.95,30677
2025-10-30 12:05:00+05:30,1494.95,1496.3,1494.95,1495.0,53994
2025-10-30 12:10:00+05:30,1495.0,1496.25,1494.85,1495.55,811
2025-10-30 12:15:00+05:30,1495.55,1495.9,1493.55,1494.0,2913
2025-10-30 12:20:00+05:30,1494.0,1495.35,1493.7,1495.35,964
2025-10-30 12:25:00+05:30,1495.35,1495.95,1494.3,1494.75,2295
2025-10-30 12:30:00+05:30,1494.8,1494.8,1493.0,1493.7,926
2025-10-30 12:35:00+05:30,1493.7,1495.7,1493.6,1495.2,879
2025-10-30 12:40:00+05:30,1495.2,1496.2,1495.1,1495.55,2728
2025-10-30 12:45:00+05:30,1495.55,1496.7,1495.5,1495.5,1016
2025-10-30 12:50:00+05:30,1495.5,1496.1,1494.85,1495.8,815
2025-10-30 12:55:00+05:30,1495.8,1495.95,1494.45,1494.5,5630
2025-10-30 13:00:00+05:30,1494.5,1495.0,1493.95,1495.0,1499
2025-10-30 13:05:00+05:30,1495.0,1495.7,1493.3,1493.4,48300
2025-10-30 13:10:00+05:30,1493.4,1494.5,1493.2,1494.4,624
2025-10-30 13:15:00+05:30,1494.4,1495.3,1493.4,1495.1,706
2025-10-30 13:20:00+05:30,1495.1,1495.55,1493.1,1493.75,871
2025-10-30 13:25:00+05:30,1493.75,1494.75,1491.8,1492.5,2495
2025-10-30 13:30:00+05:30,1492.5,1493.1,1491.0,1491.0,2127
2025-10-30 13:35:00+05:30,1491.0,1491.1,1488.5,1490.25,3173
2025-10-30 13:40:00+05:30,1490.25,1490.95,1488.5,1489.8,1092
2025-10-30 13:45:00+05:30,1488.4,1489.6,1488.15,1489.4,616
2025-10-30 13:50:00+05:30,1488.9,1490.65,1488.9,1490.6,2203
2025-10-30 13:55:00+05:30,1490.6,1490.65,1487.15,1490.0,2570
2025-10-30 14:00:00+05:30,1490.0,1490.65,1489.0,1489.5,712
2025-10-30 14:05:00+05:30,1489.5,1489.95,1488.2,1489.35,3524
2025-10-30 14:10:00+05:30,1489.35,1491.3,1487.95,1491.3,6087
2025-10-30 14:15:00+05:30,1491.3,1491.45,1488.0,1488.95,1212
2025-10-30 14:20:00+05:30,1488.95,1490.7,1488.75,1489.6,675
2025-10-30 14:25:00+05:30,1489.6,1490.3,1489.25,1490.3,343
2025-10-30 14:30:00+05:30,1490.3,1490.95,1487.0,1487.1,4111
2025-10-30 14:35:00+05:30,1487.1,1490.45,1486.8,1486.8,10784
2025-10-30 14:40:00+05:30,1486.8,1489.8,1486.8,1488.8,2137
2025-10-30 14:45:00+05:30,1488.8,1489.2,1486.45,1486.8,1680
2025-10-30 14:50:00+05:30,1486.8,1487.45,1485.5,1486.15,4869
2025-10-30 14:55:00+05:30,1486.15,1486.15,1484.0,1485.45,2698
2025-10-30 15:00:00+05:30,1486.0,1489.5,1485.85,1487.1,22769
2025-10-30 15:05:00+05:30,1487.1,1489.45,1486.1,1487.3,90472
2025-10-30 15:10:00+05:30,1487.3,1490.6,1486.15,1487.6,196647
2025-10-30 15:15:00+05:30,1488.6,1490.6,1487.55,1489.5,88152
2025-10-30 15:20:00+05:30,1490.3,1490.3,1488.25,1488.65,30667
2025-10-30 15:25:00+05:30,1488.65,1490.0,1488.65,1489.6,3052
2025-10-31 09:15:00+05:30,1491.0,1493.0,1488.55,1492.35,8818
2025-10-31 09:20:00+05:30,1492.35,1495.0,1492.35,1494.4,2379
2025-10-31 09:25:00+05:30,1494.4,1497.8,1493.55,1495.9,4734
2025-10-31 09:30:00+05:30,1495.9,1496.9,1495.6,1496.7,1285
2025-10-31 09:35:00+05:30,1496.7,1496.75,1492.05,1493.3,2726
2025-10-31 09:40:00+05:30,1493.3,1493.3,1488.5,1490.55,4072
2025-10-31 09:45:00+05:30,1490.55,1491.6,1489.55,1491.05,1640
2025-10-31 09:50:00+05:30,1491.05,1491.2,1488.75,1490.0,1871
2025-10-31 09:55:00+05:30,1490.0,1490.0,1487.2,1488.7,5120
2025-10-31 10:00:00+05:30,1488.7,1489.0,1486.25,1486.6,22063
2025-10-31 10:05:00+05:30,1486.6,1486.6,1484.55,1486.0,3581
2025-10-31 10:10:00+05:30,1486.0,1487.25,1485.25,1487.25,3990
2025-10-31 10:15:00+05:30,1487.25,1487.25,1485.05,1485.45,256
2025-10-31 10:20:00+05:30,1485.45,1486.0,1485.0,1485.3,1197
2025-10-31 10:25:00+05:30,1485.3,1487.25,1484.9,1486.85,970
2025-10-31 10:30:00+05:30,1486.85,1487.0,1485.0,1485.65,658
2025-10-31 10:35:00+05:30,1485.65,1485.65,1483.45,1484.5,4108
2025-10-31 10:40:00+05:30,1484.5,1488.2,1483.0,1488.1,4471
2025-10-31 10:45:00+05:30,1488.1,1488.75,1486.5,1487.45,1716
2025-10-31 10:50:00+05:30,1487.45,1487.45,1485.8,1486.05,832
2025-10-31 10:55:00+05:30,1486.05,1486.05,1484.9,1485.4,319
2025-10-31 11:00:00+05:30,1485.4,1485.4,1483.35,1483.4,1755
2025-10-31 11:05:00+05:30,1483.4,1484.45,1483.25,1484.25,647
2025-10-31 11:10:00+05:30,1484.25,1484.95,1482.0,1484.0,5589
2025-10-31 11:15:00+05:30,1484.0,1484.7,1483.3,1483.5,235
2025-10-31 11:20:00+05:30,1483.5,1484.85,1483.05,1484.6,704
2025-10-31 11:25:00+05:30,1484.6,1485.0,1483.1,1483.1,427
2025-10-31 11:30:00+05:30,1483.1,1485.5,1483.1,1485.5,2462
2025-10-31 11:35:00+05:30,1485.5,1486.1,1485.0,1485.0,18606
2025-10-31 11:40:00+05:30,1485.0,1487.5,1485.0,1487.5,45046
2025-10-31 11:45:00+05:30,1487.45,1487.5,1485.6,1485.6,1379
2025-10-31 11:50:00+05:30,1485.6,1487.95,1484.7,1487.4,2782
2025-10-31 11:55:00+05:30,1487.4,1488.0,1486.65,1488.0,499
2025-10-31 12:00:00+05:30,1488.0,1489.45,1488.0,1489.35,1560
2025-10-31 12:05:00+05:30,1489.35,1490.0,1488.0,1490.0,1868
2025-10-31 12:10:00+05:30,1490.0,1492.85,1487.3,1488.2,3157
2025-10-31 12:15:00+05:30,1488.2,1489.6,1488.0,1488.45,379
2025-10-31 12:20:00+05:30,1488.45,1488.45,1486.35,1486.35,4286
2025-10-31 12:25:00+05:30,1486.35,1486.5,1485.7,1486.0,53267
2025-10-31 12:30:00+05:30,1486.0,1487.0,1484.95,1487.0,4972
2025-10-31 12:35:00+05:30,1487.0,1489.9,1486.65,1489.9,959
2025-10-31 12:40:00+05:30,1489.9,1491.25,1487.9,1487.9,3863
2025-10-31 12:45:00+05:30,1487.9,1489.25,1487.3,1488.7,668
2025-10-31 12:50:00+05:30,1488.7,1490.1,1488.7,1489.95,735
2025-10-31 12:55:00+05:30,1489.95,1492.0,1489.65,1490.75,2098
